WELL_ID, X, Y, Error, Abs_Error, RMS,Count
699-22-35,579340.56,130309.02,0.111507352941176,0.116007352941177,0.162641318641395,136
699-23-34A,579486.25,130552.38,0.00116806722689197,0.115680672268907,0.133049684281455,238
699-23-34B,579433,130384.7,0.119814159292036,0.121,0.13495941704004,113
699-24-33,579720.06,130768.37,-0.020604651162791,0.160237209302326,0.195560577660437,430
699-24-34A,579522.75,130669.38,0.0115380952380963,0.127309523809524,0.142116132926896,210
699-24-34B,579554.13,130771.82,0.0214145299145287,0.125773504273504,0.141964829519543,234
699-24-34C,579588.63,130886.88,0.00319402985074448,0.119592039800996,0.135286576242593,201
699-24-35,579176.81,130914.96,0.00559999999999937,0.120260869565217,0.137847836714823,230
699-24-46,575785.69,130793.84,-0.0470614035087729,0.234219298245615,0.269832257835163,114
699-25-33A,579712.19,131224.56,0.0432926829268295,0.0948211382113828,0.133996511300297,123
699-25-34A,579694.88,131230.89,0.046027586206897,0.12991724137931,0.161196217975656,145
699-25-34B,579679.44,131181.36,0.0245176470588237,0.131776470588236,0.158202996922606,170
699-25-34C,579635,131037.84,-0.00721505376343963,0.105881720430107,0.123265340165114,186
699-25-34D,579589.81,131190.91,0.112344444444445,0.117411111111111,0.137417732965339,90
699-25-55,573089.06,131212.14,-1.12860869565218,1.15489855072464,1.45677589548353,207
699-25-70,568543.72,131171.46,-2.13028991596639,2.42540756302521,2.91845941934318,238
699-26-33,579709.75,131280.28,0.0318918918918933,0.111632432432433,0.134552270562461,185
699-26-34A,579394.81,131467.55,-0.00324456521738981,0.105853260869565,0.124799034103007,184
699-26-34B,579629.38,131352.25,0.103373913043479,0.110191304347826,0.131334091074103,115
699-26-35A,579314.13,131347.25,0.0195608695652183,0.11834347826087,0.138488031189012,230
699-26-35C,579332,131341.83,0.0391171875000009,0.098976562500001,0.126512999579095,128
699-28-40,577620.55,131929.5,-0.0373571428571448,0.148928571428573,0.185249493926436,224
699-28-52A,574187.63,132109.31,0.249392857142857,0.64275,0.801269884977233,112
699-29-78,566211.56,132413.61,1.18271794871795,1.48271794871795,1.5738879129065,117
699-31-31,580551.69,132794.23,0.00285931558935284,0.132136882129277,0.159127277656273,263
699-31-53B,573758.38,132975.11,-1.03708333333333,1.03708333333333,1.05282886390271,60
699-32-42,576976.25,133378.88,-0.32432258064516,0.331677419354838,0.542382438577633,31
699-32-43,576902.13,133278.61,-0.0538656716417903,0.116358208955223,0.1454624124399,134
699-32-62,571008.42,133215.66,-1.60988416988417,1.60988416988417,1.93626168099699,259
699-32-70B,568462,133242.25,-0.213999999999999,1.51768292682927,1.99968123984189,164
699-32-72B,567935,133362.09,0.0960000000000003,0.826470588235295,0.993527346495956,17
699-32-77,566416.81,133152.48,-1.60550902527076,2.75550180505415,3.83667867985042,277
699-33-42,577020.56,133480.66,-0.0569999999999998,0.120825,0.149599465239686,80
699-33-56,572922.69,133627.23,-1.21119642857143,1.21119642857143,1.23235975730651,112
699-34-39A,578013.5,133881.13,-0.00295955882352985,0.139658088235294,0.171543051104826,272
699-34-41B,577338.31,133911.73,-0.0400686274509803,0.103519607843137,0.131447484481334,102
699-34-42,577165.44,133714.64,-0.0753378378378388,0.104229729729729,0.133244491798328,74
699-34-51,574269.88,133808.47,-0.48425,0.492631355932203,0.538024986030593,236
699-34-61,571395.88,133809.86,-0.602444444444445,0.602444444444445,0.714749425141945,27
699-34-88,563010.42,133950.08,-1.05713559322034,1.05713559322034,1.17185269556928,177
699-35-66A,569857.88,134099.25,-1.53083695652174,1.62216304347826,2.40106157681392,184
699-35-70,568566.5,133987.58,-1.52156465517241,2.02628017241379,2.60816931354225,232
699-35-78A,566063.56,134271.27,-2.82121739130435,3.34028405797101,4.93423562586894,345
699-36-46S,575998,134552.69,-0.308133333333332,0.321466666666665,0.38400468747139,15
699-36-61A,571395.5,134557.11,-0.806699248120302,0.813466165413534,0.913184867101816,266
699-36-61B,571401.19,134586.89,-1.07467857142857,1.07467857142857,1.09807947604638,28
699-36-67,569279.5,134425.02,-0.113699999999997,0.2785,0.349794082282704,20
699-37-43,576828.5,134782.52,-0.0614150197628472,0.123209486166008,0.17515292019988,253
699-37-68,569273.69,134629.48,-0.0719600000000003,0.270759999999997,0.331856655801866,25
699-37-82A,564905.83,134739.55,-0.959962264150945,1.07612578616352,1.48461971498199,159
699-38-65,570089.05,135039.58,-1.51801282051282,1.55064102564103,1.92818511054121,156
699-38-70,568499.8,135088.94,-0.314540909090908,1.36675909090909,1.85941881071381,220
699-39-39,578052.38,135391.66,1.57966847826087,1.57966847826087,1.71007342678611,184
699-39-79,565890.88,135411.88,-0.451065375302664,1.12629539951574,1.34785638079305,413
699-40-33A,579680.88,135822.44,2.0680612244898,2.0680612244898,2.08666547782018,98
699-40-36,578789.25,135633.83,1.45967692307692,1.45967692307692,1.5803086066676,130
699-40-39,577938.06,135645.61,1.95823853211009,1.95823853211009,1.9841731807,109
699-40-40A,577680.06,135594.09,1.37509174311927,1.37509174311927,1.54557078022886,109
699-40-40B,577677.44,135609.63,1.74415,1.74415,1.75450332478074,60
699-40-62,571164.25,135764.42,-1.14938679245283,1.14938679245283,1.16686564116367,212
699-41-35,579079.69,135947.42,1.62978571428571,1.62978571428571,1.78406872910175,126
699-41-40,577613.88,135995.88,1.83964666666667,1.8439,2.07550404962265,150
699-41-42,577122.06,136067.94,0.929722222222223,0.965796296296297,1.30144082547852,108
699-42-37,578476.75,136247.22,1.40045384615385,1.44231538461539,1.78068147931325,130
699-42-39A,577857.06,136251.75,3.04327272727272,3.04327272727272,3.18433216441585,66
699-42-39B,577859.06,136236.41,2.29982113821138,2.30637398373984,2.65168803423297,123
699-42-40A,577638.13,136421.77,3.37315934065934,3.4124010989011,3.81724039971689,182
699-42-40B,577638,136413.88,4.46641739130435,4.47156956521739,4.64487237574474,460
699-42-41,577335.19,136365.59,3.13155844155844,3.13155844155844,3.20472721857174,77
699-42-42A,577086.86,136289.79,2.31810833333333,2.35805833333333,2.88576710627636,120
699-42-42B,576998.13,136433.92,1.39034031413612,1.55080104712042,1.93009666496931,191
699-43-40,577583.13,136705.33,2.73455913978495,2.73455913978495,2.95200167555392,93
699-43-41E,577478.63,136594.36,2.08327777777778,2.12522222222222,2.40371964070503,144
699-43-41F,577479.38,136579,2.82020930232558,2.83948837209302,2.94696223174795,86
699-43-41G,577466.44,136586.61,1.16278448275862,1.3379224137931,1.60102622531236,116
699-43-44,576744.69,136652.86,-1.19470967741936,1.19470967741936,1.26652395772203,62
699-43-89,562916.18,136619.72,-0.994116959064328,1.04837426900585,1.22864846584838,171
699-44-64,570389.51,136897.16,-2.22173863636364,2.22173863636364,2.23058865548985,176
699-45-42,577053.94,137286.1,0.00852876712328689,0.98831506849315,1.20580299510894,365
699-47-35A,579311.33,137779.82,1.26636708860759,1.36153164556962,1.60409234953066,158
699-47-60,571473.24,137968.46,-0.0626570397111923,0.112830324909748,0.148972921727213,277
699-48-71,568386.78,138056.67,1.21873936170213,1.5498244680851,1.86705527474046,188
699-48-77A,566413.25,137968.86,0.5956654676259,0.772809352517985,0.976813511726085,278
699-48-77C,566468.94,138086.8,0.0166724137931052,0.566762068965517,0.712953287148024,290
699-48-77D,566433.31,138119.27,-0.677903114186851,1.00555709342561,1.10634205714365,289
699-49-57A,572543.13,138388.96,-0.0305051546391757,0.0613298969072166,0.0887898209391455,291
699-49-79,565769.99,138270.83,-0.094845864661654,0.970770676691731,1.13244348395887,266
699-50-42,577109.86,138786.41,0.50851724137931,1.13364367816092,1.20168134127855,174
699-50-74,567359.52,138646.73,-0.249423076923079,0.282807692307694,0.361093691230067,26
699-50-85,564129.07,138669.05,0.0714801980198024,0.487529702970297,0.565870349528271,202
699-51-75,566976.94,138906.01,0.381455882352941,1.00647549019608,1.10848036545003,204
699-53-55A,573114.71,139631.61,0.0180486111111102,0.0830902777777779,0.105476070219216,144
699-53-55B,573109.48,139624.69,-0.0673902439024389,0.102934959349594,0.134819934112676,123
699-54-45A,576313.61,140001.15,-1.52333333333333,1.63425641025641,1.83500350496882,117
699-55-70,568528.82,140318.68,0.0565476190476172,0.690806122448979,0.806001626827749,294
699-55-76,566722.29,140225.54,0.0928589743589743,0.498487179487179,0.60558941409303,156
699-55-89,562885.45,140199.17,-1.54942127659575,1.54942127659575,1.64219450735898,235
699-57-83A,564581.69,140824.85,-2.13738059701493,2.13738059701493,2.15068061250734,134
699-59-80B,565636.54,141574.68,-3.7,3.7,4.00771543551288,249

