WELL_ID,YEAR,HEAD
299-E24-17,1970,124.789272
299-E24-17,1971,124.742447
299-E24-17,1972,124.6759645
299-E24-17,1973,124.429295
299-E24-17,1974,124.17358
299-E24-17,1975,124.0367165
299-E24-17,1976,123.970478
299-E24-17,1977,123.958134
299-E24-17,1978,123.9562225
299-E24-17,1979,123.9731525
299-E24-17,1980,123.781582
299-E24-17,1981,123.805904
299-E24-17,1982,123.7900925
299-E24-17,1983,123.9275895
299-E24-17,1983.48757289528,124.0525015
299-E24-17,1984,124.201275
299-E24-17,1985,124.4574855
299-E24-17,1986,124.5087435
299-E24-17,1987,124.7456665
299-E24-17,1988,124.860851
299-E24-17,1989,124.941006
299-E24-17,1990,124.5805055
299-E24-17,1991,124.280701
299-E24-17,1992,124.0280765
299-E24-17,1993,123.777214
299-E24-17,1994,123.6086195
299-E24-17,1995,123.5314405
299-E24-17,1996,123.481117
299-E24-17,1997,123.551838
299-E24-17,1998,123.31155
299-E24-17,1999,123.0725365
299-E24-17,2000,122.9196165
299-E24-17,2001,122.769131
299-E24-17,2002,122.6262095
299-E24-17,2003,122.532917
299-E24-17,2004,122.4670755
299-E24-17,2005,122.389244
299-E24-17,2006,122.3324125
299-E24-17,2007,122.2940865
299-E24-17,2008,122.270363
299-E24-17,2008.0848733744,122.2681465
299-E24-17,2008.16427104723,122.265087
299-E24-17,2008.24914442163,122.261417
299-E24-17,2008.33127994524,122.257725
299-E24-17,2008.41615331964,122.2533
299-E24-17,2008.49828884326,122.249008
299-E24-17,2008.58316221766,122.2453005
299-E24-17,2008.66803559206,122.2425005
299-E24-17,2008.75017111567,122.2406845
299-E24-17,2008.83504449008,122.2383805
299-E24-17,2008.91718001369,122.235287
299-E24-17,2009.00205338809,122.231247
299-E24-17,2009.08692676249,122.2268065
299-E24-17,2009.16358658453,122.222763
299-E24-17,2009.24845995893,122.218384
299-E24-17,2009.33059548255,122.2142375
299-E24-17,2009.41546885695,122.21051
299-E24-17,2009.49760438056,122.207729
299-E24-17,2009.58247775496,122.2071495
299-E24-17,2009.66735112936,122.207222
299-E24-17,2009.74948665298,122.206806
299-E24-17,2009.83436002738,122.2051545
299-E24-17,2009.91649555099,122.202778
299-E24-17,2010.00136892539,122.199852
299-E24-17,2010.08624229979,122.1965105
299-E24-17,2010.16290212183,122.1933095
299-E24-17,2010.24777549624,122.1896135
299-E24-17,2010.32991101985,122.1859285
299-E24-17,2010.41478439425,122.1816905
299-E24-17,2010.49691991786,122.177757
299-E24-17,2010.58179329227,122.1743815
299-E24-17,2010.66666666667,122.1716155
299-E24-17,2010.74880219028,122.169384
299-E24-17,2010.83367556468,122.1594165
299-E24-17,2010.9158110883,122.147354
299-E24-17,2011.0006844627,122.1360055
299-E24-17,2011.0855578371,122.1267205
299-E24-17,2011.16221765914,122.120075
299-E24-17,2011.24709103354,122.114628
299-E24-17,2011.32922655715,122.1110265
299-E24-17,2011.41409993155,122.1089785
299-E24-17,2011.49623545517,122.108456
299-E24-17,2011.58110882957,122.1094055
299-E24-17,2011.66598220397,122.1123885
299-E24-17,2011.74811772758,122.1158255
299-E24-17,2011.83299110199,122.1201325
299-E24-17,2011.9151266256,122.1235845
299-E24-17,2012,122.125515
299-E24-17,2012.0848733744,122.1285245
299-E24-17,2012.16427104723,122.130123
299-E24-17,2012.24914442163,122.1287845
299-E24-17,2012.33127994524,122.125076
299-E24-17,2012.41615331964,122.1200755
299-E24-17,2012.49828884326,122.115845
299-E24-17,2012.58316221766,122.1144755
299-E24-17,2012.66803559206,122.11475
299-E24-17,2012.75017111567,122.1160925
299-E24-17,2012.83504449008,122.118656
299-E24-17,2012.91718001369,122.120495
299-E24-17,2013.00205338809,122.122036
299-E24-17,2013.08692676249,122.123085
299-E24-17,2013.16358658453,122.1231465
299-E24-17,2013.24845995893,122.122185
299-E24-17,2013.33059548255,122.1201325
299-E24-17,2013.41546885695,122.117054
299-E24-17,2013.49760438056,122.11248
299-E24-17,2013.58247775496,122.1128885
299-E24-17,2013.66735112936,122.113945
299-E24-17,2013.74948665298,122.1115875
299-E24-17,2013.83436002738,122.10651
299-E24-17,2013.91649555099,122.100689
299-E24-17,2014.00136892539,122.094292
299-E24-17,2014.08624229979,122.0884475
299-E24-17,2014.16290212183,122.0838585
299-E24-17,2014.24777549624,122.0804175
299-E24-17,2014.32991101985,122.078262
299-E24-17,2014.41478439425,122.0766755
299-E24-17,2014.49691991786,122.0755925
299-E24-17,2014.58179329227,122.075466
299-E24-17,2014.66666666667,122.0756145
299-E24-17,2014.74880219028,122.075813
299-E24-17,2014.83367556468,122.076397
299-E24-17,2014.9158110883,122.0778085
299-E24-17,2015.0006844627,122.079582
299-E24-17,2015.0855578371,122.0809365
299-E24-17,2015.16221765914,122.0818595
299-E24-17,2015.24709103354,122.0827525
299-E24-17,2015.32922655715,122.0831145
299-E24-17,2015.41409993155,122.083088
299-E24-17,2015.49623545517,122.0823975
299-E24-17,2015.58110882957,122.0820615
299-E24-17,2015.66598220397,122.081566
299-E24-17,2015.74811772758,122.0804635
299-E24-17,2015.83299110199,122.0789835
299-E24-17,2015.9151266256,122.076908
299-E24-17,2016,122.0747145
299-E24-17,2016.0848733744,122.072277
299-E24-17,2016.16427104723,122.0700495
299-E24-17,2016.24914442163,122.068035
299-E24-17,2016.33127994524,122.0653535
299-E24-17,2016.41615331964,122.062912
299-E24-17,2016.49828884326,122.0606845
299-E24-17,2016.58316221766,122.059101
299-E24-17,2016.66803559206,122.0573735
299-E24-17,2016.75017111567,122.0564725
299-E24-18,1944,120.4696465
299-E24-18,1945,120.448761
299-E24-18,1946,120.4466515
299-E24-18,1947,120.4580575
299-E24-18,1947.48757289528,120.511757
299-E24-18,1948,120.581028
299-E24-18,1949,120.7133065
299-E24-18,1950,120.823593
299-E24-18,1951,121.127651
299-E24-18,1952,121.4400215
299-E24-18,1953,121.5005645
299-E24-18,1954,121.526039
299-E24-18,1955,121.5508725
299-E24-18,1956,121.6898195
299-E24-18,1957,122.4075815
299-E24-18,1958,123.1491585
299-E24-18,1958.48757289528,123.252552
299-E24-18,1959,123.47776
299-E24-18,1960,123.8143805
299-E24-18,1961,124.006718
299-E24-18,1962,124.239418
299-E24-18,1963,124.3503875
299-E24-18,1964,124.3447115
299-E24-18,1965,124.6847915
299-E24-18,1966,124.6883735
299-E24-18,1967,124.6489485
299-E24-18,1968,125.0661925
299-E24-18,1969,125.1813505
299-E24-18,1970,124.79002
299-E24-18,1971,124.7446135
299-E24-18,1972,124.6774365
299-E24-18,1973,124.429882
299-E24-18,1974,124.1742825
299-E24-18,1975,124.037861
299-E24-18,1976,123.9718475
299-E24-18,1977,123.9600795
299-E24-18,1978,123.9579695
299-E24-18,1979,123.974674
299-E24-18,1980,123.7827035
299-E24-18,1981,123.807255
299-E24-18,1982,123.790348
299-E24-18,1983,123.9289665
299-E24-18,1983.48757289528,124.0549545
299-E24-18,1984,124.2039795
299-E24-18,1985,124.4589005
299-E24-18,1986,124.509266
299-E24-18,1987,124.7384645
299-E24-18,1988,124.852318
299-E24-18,1989,124.92947
299-E24-18,1990,124.5738675
299-E24-18,1991,124.277313
299-E24-18,1992,124.025303
299-E24-18,1993,123.776371
299-E24-18,1994,123.6083565
299-E24-18,1995,123.530964
299-E24-18,1996,123.4812435
299-E24-18,1997,123.551098
299-E24-18,1998,123.3123475
299-E24-18,1999,123.0741005
299-E24-18,2000,122.921749
299-E24-18,2001,122.771351
299-E24-18,2002,122.628475
299-E24-18,2003,122.53521
299-E24-18,2004,122.4692955
299-E24-18,2005,122.3915255
299-E24-18,2006,122.3347775
299-E24-18,2007,122.2964935
299-E24-18,2008,122.2728155
299-E24-18,2008.0848733744,122.2705915
299-E24-18,2008.16427104723,122.267532
299-E24-18,2008.24914442163,122.263851
299-E24-18,2008.33127994524,122.260155
299-E24-18,2008.41615331964,122.2557185
299-E24-18,2008.49828884326,122.2514155
299-E24-18,2008.58316221766,122.247715
299-E24-18,2008.66803559206,122.2449115
299-E24-18,2008.75017111567,122.243107
299-E24-18,2008.83504449008,122.2407985
299-E24-18,2008.91718001369,122.2376975
299-E24-18,2009.00205338809,122.2336505
299-E24-18,2009.08692676249,122.2291945
299-E24-18,2009.16358658453,122.225132
299-E24-18,2009.24845995893,122.220741
299-E24-18,2009.33059548255,122.216564
299-E24-18,2009.41546885695,122.2128255
299-E24-18,2009.49760438056,122.2100295
299-E24-18,2009.58247775496,122.2094575
299-E24-18,2009.66735112936,122.2095185
299-E24-18,2009.74948665298,122.2090985
299-E24-18,2009.83436002738,122.2074355
299-E24-18,2009.91649555099,122.205036
299-E24-18,2010.00136892539,122.202099
299-E24-18,2010.08624229979,122.198742
299-E24-18,2010.16290212183,122.1955335
299-E24-18,2010.24777549624,122.191822
299-E24-18,2010.32991101985,122.1881335
299-E24-18,2010.41478439425,122.18388
299-E24-18,2010.49691991786,122.179943
299-E24-18,2010.58179329227,122.1765635
299-E24-18,2010.66666666667,122.173794
299-E24-18,2010.74880219028,122.1715585
299-E24-18,2010.83367556468,122.161522
299-E24-18,2010.9158110883,122.149429
299-E24-18,2011.0006844627,122.1380425
299-E24-18,2011.0855578371,122.128765
299-E24-18,2011.16221765914,122.122131
299-E24-18,2011.24709103354,122.116722
299-E24-18,2011.32922655715,122.113163
299-E24-18,2011.41409993155,122.1111565
299-E24-18,2011.49623545517,122.1106795
299-E24-18,2011.58110882957,122.1116865
299-E24-18,2011.66598220397,122.1147155
299-E24-18,2011.74811772758,122.1181945
299-E24-18,2011.83299110199,122.1225585
299-E24-18,2011.9151266256,122.126041
299-E24-18,2012,122.127995
299-E24-18,2012.0848733744,122.131039
299-E24-18,2012.16427104723,122.132656
299-E24-18,2012.24914442163,122.131306
299-E24-18,2012.33127994524,122.12759
299-E24-18,2012.41615331964,122.1225815
299-E24-18,2012.49828884326,122.1183585
299-E24-18,2012.58316221766,122.117012
299-E24-18,2012.66803559206,122.117313
299-E24-18,2012.75017111567,122.1186865
299-E24-18,2012.83504449008,122.1212925
299-E24-18,2012.91718001369,122.1231495
299-E24-18,2013.00205338809,122.1247065
299-E24-18,2013.08692676249,122.1257935
299-E24-18,2013.16358658453,122.1258505
299-E24-18,2013.24845995893,122.1249005
299-E24-18,2013.33059548255,122.1228335
299-E24-18,2013.41546885695,122.1197435
299-E24-18,2013.49760438056,122.1151275
299-E24-18,2013.58247775496,122.1155585
299-E24-18,2013.66735112936,122.1166385
299-E24-18,2013.74948665298,122.1142575
299-E24-18,2013.83436002738,122.1091615
299-E24-18,2013.91649555099,122.1033175
299-E24-18,2014.00136892539,122.0968895
299-E24-18,2014.08624229979,122.0910225
299-E24-18,2014.16290212183,122.0864065
299-E24-18,2014.24777549624,122.0829505
299-E24-18,2014.32991101985,122.0807765
299-E24-18,2014.41478439425,122.0791475
299-E24-18,2014.49691991786,122.0780445
299-E24-18,2014.58179329227,122.0778925
299-E24-18,2014.66666666667,122.0780295
299-E24-18,2014.74880219028,122.0782055
299-E24-18,2014.83367556468,122.0787735
299-E24-18,2014.9158110883,122.0801815
299-E24-18,2015.0006844627,122.0819625
299-E24-18,2015.0855578371,122.0832975
299-E24-18,2015.16221765914,122.0842325
299-E24-18,2015.24709103354,122.085121
299-E24-18,2015.32922655715,122.0854795
299-E24-18,2015.41409993155,122.0854565
299-E24-18,2015.49623545517,122.0847625
299-E24-18,2015.58110882957,122.0844345
299-E24-18,2015.66598220397,122.0839535
299-E24-18,2015.74811772758,122.0828435
299-E24-18,2015.83299110199,122.0813485
299-E24-18,2015.9151266256,122.079254
299-E24-18,2016,122.0770495
299-E24-18,2016.0848733744,122.074608
299-E24-18,2016.16427104723,122.0723685
299-E24-18,2016.24914442163,122.0703735
299-E24-18,2016.33127994524,122.0676655
299-E24-18,2016.41615331964,122.0652315
299-E24-18,2016.49828884326,122.0629955
299-E24-18,2016.58316221766,122.061428
299-E24-18,2016.66803559206,122.059696
299-E24-18,2016.75017111567,122.0588265
299-E24-19,1944,120.459274333333
299-E24-19,1945,120.438438333333
299-E24-19,1946,120.436167333333
299-E24-19,1947,120.447222333333
299-E24-19,1947.48757289528,120.503725666667
299-E24-19,1948,120.572896333333
299-E24-19,1949,120.704646
299-E24-19,1950,120.814336
299-E24-19,1951,121.122136333333
299-E24-19,1952,121.434580333333
299-E24-19,1953,121.490755666667
299-E24-19,1954,121.514315333333
299-E24-19,1955,121.537465333333
299-E24-19,1956,121.674568333333
299-E24-19,1957,122.402903333333
299-E24-19,1958,123.162483333333
299-E24-19,1958.48757289528,123.251070666667
299-E24-19,1959,123.474642333333
299-E24-19,1960,123.803398
299-E24-19,1961,123.992241
299-E24-19,1962,124.222381333333
299-E24-19,1963,124.331421
299-E24-19,1964,124.330876666667
299-E24-19,1965,124.664431333333
299-E24-19,1966,124.669560666667
299-E24-19,1967,124.628064333333
299-E24-19,1968,125.04555
299-E24-19,1969,125.169581
299-E24-19,1970,124.784446666667
299-E24-19,1971,124.734217666667
299-E24-19,1972,124.670285666667
299-E24-19,1973,124.426679333333
299-E24-19,1974,124.171058666667
299-E24-19,1975,124.032826666667
299-E24-19,1976,123.966039
299-E24-19,1977,123.951469333333
299-E24-19,1978,123.950482666667
299-E24-19,1979,123.968566666667
299-E24-19,1980,123.778221333333
299-E24-19,1981,123.802126666667
299-E24-19,1982,123.791679666667
299-E24-19,1983,123.924052
299-E24-19,1983.48757289528,124.044357666667
299-E24-19,1984,124.192186666667
299-E24-19,1985,124.451833
299-E24-19,1986,124.504173333333
299-E24-19,1987,124.779879333333
299-E24-19,1988,124.902664
299-E24-19,1989,124.997764333333
299-E24-19,1990,124.614123333333
299-E24-19,1991,124.298960666667
299-E24-19,1992,124.043660666667
299-E24-19,1993,123.783157
299-E24-19,1994,123.611753
299-E24-19,1995,123.536059
299-E24-19,1996,123.482724333333
299-E24-19,1997,123.558296
299-E24-19,1998,123.309148
299-E24-19,1999,123.066325
299-E24-19,2000,122.911008333333
299-E24-19,2001,122.759944
299-E24-19,2002,122.616790666667
299-E24-19,2003,122.523465666667
299-E24-19,2004,122.457949
299-E24-19,2005,122.379707333333
299-E24-19,2006,122.322545333333
299-E24-19,2007,122.284070333333
299-E24-19,2008,122.260124
299-E24-19,2008.0848733744,122.257896333333
299-E24-19,2008.16427104723,122.254855
299-E24-19,2008.24914442163,122.251195
299-E24-19,2008.33127994524,122.247528
299-E24-19,2008.41615331964,122.243133333333
299-E24-19,2008.49828884326,122.238868666667
299-E24-19,2008.58316221766,122.235171
299-E24-19,2008.66803559206,122.232363333333
299-E24-19,2008.75017111567,122.230537333333
299-E24-19,2008.83504449008,122.228236
299-E24-19,2008.91718001369,122.225153666667
299-E24-19,2009.00205338809,122.221148333333
299-E24-19,2009.08692676249,122.216756
299-E24-19,2009.16358658453,122.212773666667
299-E24-19,2009.24845995893,122.208490666667
299-E24-19,2009.33059548255,122.204442666667
299-E24-19,2009.41546885695,122.200795333333
299-E24-19,2009.49760438056,122.198084666667
299-E24-19,2009.58247775496,122.197532666667
299-E24-19,2009.66735112936,122.197626666667
299-E24-19,2009.74948665298,122.197245333333
299-E24-19,2009.83436002738,122.195650666667
299-E24-19,2009.91649555099,122.193321
299-E24-19,2010.00136892539,122.190457666667
299-E24-19,2010.08624229979,122.187156666667
299-E24-19,2010.16290212183,122.184003333333
299-E24-19,2010.24777549624,122.180343333333
299-E24-19,2010.32991101985,122.176697
299-E24-19,2010.41478439425,122.172500666667
299-E24-19,2010.49691991786,122.168604666667
299-E24-19,2010.58179329227,122.165247666667
299-E24-19,2010.66666666667,122.162495666667
299-E24-19,2010.74880219028,122.160273
299-E24-19,2010.83367556468,122.150477
299-E24-19,2010.9158110883,122.13856
299-E24-19,2011.0006844627,122.127319333333
299-E24-19,2011.0855578371,122.118054666667
299-E24-19,2011.16221765914,122.111348666667
299-E24-19,2011.24709103354,122.105778666667
299-E24-19,2011.32922655715,122.102033333333
299-E24-19,2011.41409993155,122.099797666667
299-E24-19,2011.49623545517,122.099103333333
299-E24-19,2011.58110882957,122.099856
299-E24-19,2011.66598220397,122.102638333333
299-E24-19,2011.74811772758,122.105891
299-E24-19,2011.83299110199,122.110011
299-E24-19,2011.9151266256,122.113314
299-E24-19,2012,122.11513
299-E24-19,2012.0848733744,122.117988666667
299-E24-19,2012.16427104723,122.119499333333
299-E24-19,2012.24914442163,122.118118
299-E24-19,2012.33127994524,122.114397666667
299-E24-19,2012.41615331964,122.109385
299-E24-19,2012.49828884326,122.105138333333
299-E24-19,2012.58316221766,122.103703666667
299-E24-19,2012.66803559206,122.103899666667
299-E24-19,2012.75017111567,122.105118
299-E24-19,2012.83504449008,122.107531
299-E24-19,2012.91718001369,122.109281
299-E24-19,2013.00205338809,122.110712666667
299-E24-19,2013.08692676249,122.111651333333
299-E24-19,2013.16358658453,122.111656333333
299-E24-19,2013.24845995893,122.110672
299-E24-19,2013.33059548255,122.108637333333
299-E24-19,2013.41546885695,122.105613666667
299-E24-19,2013.49760438056,122.101189
299-E24-19,2013.58247775496,122.101514
299-E24-19,2013.66735112936,122.102523666667
299-E24-19,2013.74948665298,122.100184333333
299-E24-19,2013.83436002738,122.095177
299-E24-19,2013.91649555099,122.089416666667
299-E24-19,2014.00136892539,122.083094333333
299-E24-19,2014.08624229979,122.077354333333
299-E24-19,2014.16290212183,122.072904
299-E24-19,2014.24777549624,122.069582333333
299-E24-19,2014.32991101985,122.067568666667
299-E24-19,2014.41478439425,122.066126333333
299-E24-19,2014.49691991786,122.065183
299-E24-19,2014.58179329227,122.065147333333
299-E24-19,2014.66666666667,122.065406666667
299-E24-19,2014.74880219028,122.065709666667
299-E24-19,2014.83367556468,122.066370666667
299-E24-19,2014.9158110883,122.067792333333
299-E24-19,2015.0006844627,122.069603
299-E24-19,2015.0855578371,122.070988666667
299-E24-19,2015.16221765914,122.071927333333
299-E24-19,2015.24709103354,122.072784333333
299-E24-19,2015.32922655715,122.073145666667
299-E24-19,2015.41409993155,122.073104666667
299-E24-19,2015.49623545517,122.072436
299-E24-19,2015.58110882957,122.072047
299-E24-19,2015.66598220397,122.071531
299-E24-19,2015.74811772758,122.07045
299-E24-19,2015.83299110199,122.069000333333
299-E24-19,2015.9151266256,122.066976
299-E24-19,2016,122.064819333333
299-E24-19,2016.0848733744,122.062416
299-E24-19,2016.16427104723,122.060201
299-E24-19,2016.24914442163,122.058184333333
299-E24-19,2016.33127994524,122.05556
299-E24-19,2016.41615331964,122.053113333333
299-E24-19,2016.49828884326,122.050885333333
299-E24-19,2016.58316221766,122.049255666667
299-E24-19,2016.66803559206,122.047521
299-E24-19,2016.75017111567,122.046559666667
299-E24-20,1944,120.4592095
299-E24-20,1945,120.43837
299-E24-20,1946,120.4360925
299-E24-20,1947,120.4471515
299-E24-20,1947.48757289528,120.5036775
299-E24-20,1948,120.572853
299-E24-20,1949,120.704605
299-E24-20,1950,120.8142815
299-E24-20,1951,121.122139
299-E24-20,1952,121.434593
299-E24-20,1953,121.490707
299-E24-20,1954,121.5142445
299-E24-20,1955,121.5373685
299-E24-20,1956,121.674469
299-E24-20,1957,122.402847
299-E24-20,1958,123.1619645
299-E24-20,1958.48757289528,123.251087
299-E24-20,1959,123.4746555
299-E24-20,1960,123.8033255
299-E24-20,1961,123.992111
299-E24-20,1962,124.222267
299-E24-20,1963,124.331276
299-E24-20,1964,124.33078
299-E24-20,1965,124.664276
299-E24-20,1966,124.6693875
299-E24-20,1967,124.627861
299-E24-20,1968,125.0453875
299-E24-20,1969,125.169544
299-E24-20,1970,124.784439
299-E24-20,1971,124.734169
299-E24-20,1972,124.670284
299-E24-20,1973,124.426708
299-E24-20,1974,124.1710815
299-E24-20,1975,124.0328295
299-E24-20,1976,123.966034
299-E24-20,1977,123.951439
299-E24-20,1978,123.95047
299-E24-20,1979,123.9685785
299-E24-20,1980,123.7782285
299-E24-20,1981,123.8021435
299-E24-20,1982,123.7915875
299-E24-20,1983,123.9240915
299-E24-20,1983.48757289528,124.044319
299-E24-20,1984,124.192146
299-E24-20,1985,124.451836
299-E24-20,1986,124.5041735
299-E24-20,1987,124.777813
299-E24-20,1988,124.9001545
299-E24-20,1989,124.994358
299-E24-20,1990,124.612053
299-E24-20,1991,124.297798
299-E24-20,1992,124.0426485
299-E24-20,1993,123.78273
299-E24-20,1994,123.6115035
299-E24-20,1995,123.535717
299-E24-20,1996,123.4825745
299-E24-20,1997,123.5578995
299-E24-20,1998,123.3091275
299-E24-20,1999,123.066254
299-E24-20,2000,122.910896
299-E24-20,2001,122.7598305
299-E24-20,2002,122.616684
299-E24-20,2003,122.5233615
299-E24-20,2004,122.457844
299-E24-20,2005,122.379593
299-E24-20,2006,122.322437
299-E24-20,2007,122.2839545
299-E24-20,2008,122.26001
299-E24-20,2008.0848733744,122.2577895
299-E24-20,2008.16427104723,122.254749
299-E24-20,2008.24914442163,122.251087
299-E24-20,2008.33127994524,122.24741
299-E24-20,2008.41615331964,122.243015
299-E24-20,2008.49828884326,122.2387545
299-E24-20,2008.58316221766,122.235054
299-E24-20,2008.66803559206,122.2322465
299-E24-20,2008.75017111567,122.2304305
299-E24-20,2008.83504449008,122.2281265
299-E24-20,2008.91718001369,122.2250445
299-E24-20,2009.00205338809,122.221039
299-E24-20,2009.08692676249,122.2166485
299-E24-20,2009.16358658453,122.2126575
299-E24-20,2009.24845995893,122.2083815
299-E24-20,2009.33059548255,122.204334
299-E24-20,2009.41546885695,122.200691
299-E24-20,2009.49760438056,122.197979
299-E24-20,2009.58247775496,122.197426
299-E24-20,2009.66735112936,122.197521
299-E24-20,2009.74948665298,122.1971435
299-E24-20,2009.83436002738,122.195549
299-E24-20,2009.91649555099,122.193214
299-E24-20,2010.00136892539,122.1903535
299-E24-20,2010.08624229979,122.1870575
299-E24-20,2010.16290212183,122.183899
299-E24-20,2010.24777549624,122.1802405
299-E24-20,2010.32991101985,122.1765935
299-E24-20,2010.41478439425,122.1723975
299-E24-20,2010.49691991786,122.1684955
299-E24-20,2010.58179329227,122.165146
299-E24-20,2010.66666666667,122.1623955
299-E24-20,2010.74880219028,122.1601715
299-E24-20,2010.83367556468,122.150379
299-E24-20,2010.9158110883,122.138462
299-E24-20,2011.0006844627,122.1272205
299-E24-20,2011.0855578371,122.1179585
299-E24-20,2011.16221765914,122.1112445
299-E24-20,2011.24709103354,122.105686
299-E24-20,2011.32922655715,122.1019285
299-E24-20,2011.41409993155,122.0996975
299-E24-20,2011.49623545517,122.098999
299-E24-20,2011.58110882957,122.099754
299-E24-20,2011.66598220397,122.1025315
299-E24-20,2011.74811772758,122.105793
299-E24-20,2011.83299110199,122.1099015
299-E24-20,2011.9151266256,122.1132085
299-E24-20,2012,122.115017
299-E24-20,2012.0848733744,122.1178815
299-E24-20,2012.16427104723,122.119389
299-E24-20,2012.24914442163,122.118004
299-E24-20,2012.33127994524,122.1142805
299-E24-20,2012.41615331964,122.1092755
299-E24-20,2012.49828884326,122.1050225
299-E24-20,2012.58316221766,122.103592
299-E24-20,2012.66803559206,122.10379
299-E24-20,2012.75017111567,122.1050035
299-E24-20,2012.83504449008,122.107418
299-E24-20,2012.91718001369,122.1091655
299-E24-20,2013.00205338809,122.1105955
299-E24-20,2013.08692676249,122.1115305
299-E24-20,2013.16358658453,122.1115305
299-E24-20,2013.24845995893,122.110554
299-E24-20,2013.33059548255,122.1085205
299-E24-20,2013.41546885695,122.1054995
299-E24-20,2013.49760438056,122.1010745
299-E24-20,2013.58247775496,122.101406
299-E24-20,2013.66735112936,122.102413
299-E24-20,2013.74948665298,122.1000675
299-E24-20,2013.83436002738,122.0950625
299-E24-20,2013.91649555099,122.0893055
299-E24-20,2014.00136892539,122.082981
299-E24-20,2014.08624229979,122.077244
299-E24-20,2014.16290212183,122.072792
299-E24-20,2014.24777549624,122.069473
299-E24-20,2014.32991101985,122.067459
299-E24-20,2014.41478439425,122.0660175
299-E24-20,2014.49691991786,122.065075
299-E24-20,2014.58179329227,122.0650445
299-E24-20,2014.66666666667,122.0653
299-E24-20,2014.74880219028,122.065605
299-E24-20,2014.83367556468,122.066269
299-E24-20,2014.9158110883,122.067692
299-E24-20,2015.0006844627,122.069492
299-E24-20,2015.0855578371,122.0708845
299-E24-20,2015.16221765914,122.0718155
299-E24-20,2015.24709103354,122.072685
299-E24-20,2015.32922655715,122.073036
299-E24-20,2015.41409993155,122.0729945
299-E24-20,2015.49623545517,122.0723345
299-E24-20,2015.58110882957,122.0719375
299-E24-20,2015.66598220397,122.0714265
299-E24-20,2015.74811772758,122.070343
299-E24-20,2015.83299110199,122.0688935
299-E24-20,2015.9151266256,122.0668715
299-E24-20,2016,122.0647125
299-E24-20,2016.0848733744,122.0623135
299-E24-20,2016.16427104723,122.0600965
299-E24-20,2016.24914442163,122.058075
299-E24-20,2016.33127994524,122.0554465
299-E24-20,2016.41615331964,122.053009
299-E24-20,2016.49828884326,122.0507775
299-E24-20,2016.58316221766,122.0491525
299-E24-20,2016.66803559206,122.0474165
299-E24-20,2016.75017111567,122.0464515
299-E24-7,1944,120.470865666667
299-E24-7,1945,120.449971666667
299-E24-7,1946,120.447891
299-E24-7,1947,120.459335
299-E24-7,1947.48757289528,120.512789666667
299-E24-7,1948,120.582072
299-E24-7,1949,120.714399
299-E24-7,1950,120.824742666667
299-E24-7,1951,121.128474
299-E24-7,1952,121.440852
299-E24-7,1953,121.501795333333
299-E24-7,1954,121.527456
299-E24-7,1955,121.552485333333
299-E24-7,1956,121.691683333333
299-E24-7,1957,122.407966666667
299-E24-7,1958,123.148084
299-E24-7,1958.48757289528,123.252696
299-E24-7,1959,123.478126333333
299-E24-7,1960,123.815526333333
299-E24-7,1961,124.008143
299-E24-7,1962,124.241414333333
299-E24-7,1963,124.352310333333
299-E24-7,1964,124.346082
299-E24-7,1965,124.687042333333
299-E24-7,1966,124.690251666667
299-E24-7,1967,124.65124
299-E24-7,1968,125.068649333333
299-E24-7,1969,125.182714
299-E24-7,1970,124.790677333333
299-E24-7,1971,124.746086
299-E24-7,1972,124.678467
299-E24-7,1973,124.430432666667
299-E24-7,1974,124.174881
299-E24-7,1975,124.038714
299-E24-7,1976,123.972821666667
299-E24-7,1977,123.961385
299-E24-7,1978,123.959147
299-E24-7,1979,123.975725666667
299-E24-7,1980,123.783500666667
299-E24-7,1981,123.808207
299-E24-7,1982,123.790649333333
299-E24-7,1983,123.929944333333
299-E24-7,1983.48757289528,124.056592333333
299-E24-7,1984,124.205747
299-E24-7,1985,124.459961
299-E24-7,1986,124.509928666667
299-E24-7,1987,124.734898666667
299-E24-7,1988,124.847963666667
299-E24-7,1989,124.923418666667
299-E24-7,1990,124.570473
299-E24-7,1991,124.275657666667
299-E24-7,1992,124.023984
299-E24-7,1993,123.776082333333
299-E24-7,1994,123.608375666667
299-E24-7,1995,123.530889
299-E24-7,1996,123.481481
299-E24-7,1997,123.550852333333
299-E24-7,1998,123.312950333333
299-E24-7,1999,123.075195333333
299-E24-7,2000,122.923184666667
299-E24-7,2001,122.772845
299-E24-7,2002,122.630005
299-E24-7,2003,122.536753333333
299-E24-7,2004,122.470794666667
299-E24-7,2005,122.393064
299-E24-7,2006,122.33637
299-E24-7,2007,122.298098333333
299-E24-7,2008,122.274454333333
299-E24-7,2008.0848733744,122.272232333333
299-E24-7,2008.16427104723,122.269162666667
299-E24-7,2008.24914442163,122.265467333333
299-E24-7,2008.33127994524,122.261769666667
299-E24-7,2008.41615331964,122.257324
299-E24-7,2008.49828884326,122.253029
299-E24-7,2008.58316221766,122.249323666667
299-E24-7,2008.66803559206,122.246516
299-E24-7,2008.75017111567,122.244720333333
299-E24-7,2008.83504449008,122.242406333333
299-E24-7,2008.91718001369,122.239301333333
299-E24-7,2009.00205338809,122.235252333333
299-E24-7,2009.08692676249,122.230786333333
