WELL_ID,YEAR,HEAD
299-E28-6,2015.49623545517,121.758461
299-E28-6,2015.58110882957,121.758822333333
299-E28-6,2015.66598220397,121.758807
299-E28-6,2015.74811772758,121.759081333333
299-E28-6,2015.83299110199,121.758311
299-E28-6,2015.9151266256,121.755836666667
299-E28-6,2016,121.752718666667
299-E28-6,2016.0848733744,121.749568
299-E28-6,2016.16427104723,121.746345666667
299-E28-6,2016.24914442163,121.742647666667
299-E28-6,2016.33127994524,121.739382333333
299-E28-6,2016.41615331964,121.736595333333
299-E28-6,2016.49828884326,121.734527666667
299-E28-6,2016.58316221766,121.733024666667
299-E28-6,2016.66803559206,121.73201
299-E28-6,2016.75017111567,121.731117333333
299-E32-1,1946,120.672401
299-E32-1,1947,120.59214975
299-E32-1,1947.4875647091,120.609871
299-E32-1,1948,120.62928
299-E32-1,1949,120.650429
299-E32-1,1950,120.660362
299-E32-1,1951,120.851112
299-E32-1,1952,121.063492
299-E32-1,1953,121.081924
299-E32-1,1954,121.08982275
299-E32-1,1955,121.089441
299-E32-1,1956,121.30272475
299-E32-1,1957,122.05071475
299-E32-1,1958,122.8076285
299-E32-1,1958.4875647091,123.005264
299-E32-1,1959,123.280907
299-E32-1,1960,123.6689
299-E32-1,1961,123.90329
299-E32-1,1962,124.1678125
299-E32-1,1963,124.276924
299-E32-1,1964,124.259167
299-E32-1,1965,124.64086525
299-E32-1,1966,124.616131
299-E32-1,1967,124.60403225
299-E32-1,1968,125.01448075
299-E32-1,1969,125.0870935
299-E32-1,1970,124.6987265
299-E32-1,1971,124.693752
299-E32-1,1972,124.58853125
299-E32-1,1973,124.3220025
299-E32-1,1974,124.0878105
299-E32-1,1975,123.950947
299-E32-1,1976,123.872772
299-E32-1,1977,123.865417
299-E32-1,1978,123.81781
299-E32-1,1979,123.8263815
299-E32-1,1980,123.5788495
299-E32-1,1981,123.641594
299-E32-1,1982,123.589325
299-E32-1,1983,123.803726
299-E32-1,1983.48756468172,123.956963
299-E32-1,1984,124.109512
299-E32-1,1985,124.329582
299-E32-1,1986,124.385323
299-E32-1,1987,124.6114635
299-E32-1,1988,124.72053525
299-E32-1,1989,124.752344
299-E32-1,1990,124.450331
299-E32-1,1991,124.174911
299-E32-1,1992,123.893572
299-E32-1,1993,123.643965
299-E32-1,1994,123.4659005
299-E32-1,1995,123.384363
299-E32-1,1996,123.344433
299-E32-1,1997,123.362993
299-E32-1,1998,123.129898
299-E32-1,1999,122.90477
299-E32-1,2000,122.766731
299-E32-1,2001,122.587547
299-E32-1,2002,122.436451
299-E32-1,2003,122.3441735
299-E32-1,2004,122.26617225
299-E32-1,2005,122.170296
299-E32-1,2006,122.113487
299-E32-1,2007,122.068134
299-E32-1,2008,122.0389825
299-E32-1,2008.41615331964,122.0107995
299-E32-1,2008.83504449008,121.9962425
299-E32-1,2008.91718001369,121.990555
299-E32-1,2009.00205338809,121.983227
299-E32-1,2009.08692676249,121.975868
299-E32-1,2009.16358658453,121.969576
299-E32-1,2009.24845995893,121.9629555
299-E32-1,2009.33059548255,121.956917
299-E32-1,2009.41546885695,121.9528235
299-E32-1,2009.49760438056,121.950638
299-E32-1,2009.58247775496,121.950081
299-E32-1,2009.66735112936,121.950695
299-E32-1,2009.74948665298,121.950439
299-E32-1,2009.83436002738,121.947609
299-E32-1,2009.91649555099,121.94298175
299-E32-1,2010.00136892539,121.937565
299-E32-1,2010.08624229979,121.9320525
299-E32-1,2010.16290212183,121.9270135
299-E32-1,2010.24777549624,121.92165
299-E32-1,2010.32991101985,121.916504
299-E32-1,2010.41478439425,121.911066
299-E32-1,2010.49691991786,121.906425
299-E32-1,2010.58179329227,121.903152
299-E32-1,2010.66666666667,121.901066
299-E32-1,2010.74880219028,121.89963325
299-E32-1,2010.83367556468,121.898512
299-E32-1,2010.9158110883,121.89762525
299-E32-1,2011.0006844627,121.896849
299-E32-1,2011.0855578371,121.8959235
299-E32-1,2011.16221765914,121.8948175
299-E32-1,2011.24709103354,121.893158
299-E32-1,2011.32922655715,121.891184
299-E32-1,2011.41409993155,121.888832
299-E32-1,2011.49623545517,121.886436
299-E32-1,2011.58110882957,121.88443
299-E32-1,2011.66598220397,121.886566
299-E32-1,2011.74811772758,121.88998225
299-E32-1,2011.83299110199,121.891949
299-E32-1,2011.9151266256,121.892334
299-E32-1,2012,121.891335
299-E32-1,2012.0848733744,121.887184
299-E32-1,2012.16427104723,121.8810345
299-E32-1,2012.24914442163,121.872728
299-E32-1,2012.33127994524,121.864153
299-E32-1,2012.41615331964,121.8576315
299-E32-1,2012.49828884326,121.854118
299-E32-1,2012.58316221766,121.854485
299-E32-1,2012.66803559206,121.858076
299-E32-1,2012.75017111567,121.861794
299-E32-1,2012.83504449008,121.863647
299-E32-1,2012.91718001369,121.863777
299-E32-1,2013.00205338809,121.862442
299-E32-1,2013.08692676249,121.858994
299-E32-1,2013.16358658453,121.854462
299-E32-1,2013.24845995893,121.848587
299-E32-1,2013.33059548255,121.843163
299-E32-1,2013.41546885695,121.838242
299-E32-1,2013.49760438056,121.83429925
299-E32-1,2013.58247775496,121.831429
299-E32-1,2013.66735112936,121.82945825
299-E32-1,2013.74948665298,121.827957
299-E32-1,2013.83436002738,121.824516
299-E32-1,2013.91649555099,121.8196295
299-E32-1,2014.00136892539,121.81342125
299-E32-1,2014.08624229979,121.806263
299-E32-1,2014.16290212183,121.799427
299-E32-1,2014.24777549624,121.792656
299-E32-1,2014.32991101985,121.7870865
299-E32-1,2014.41478439425,121.783535
299-E32-1,2014.49691991786,121.782652
299-E32-1,2014.58179329227,121.784317
299-E32-1,2014.66666666667,121.788088
299-E32-1,2014.74880219028,121.792324
299-E32-1,2014.83367556468,121.795353
299-E32-1,2014.9158110883,121.796692
299-E32-1,2015.0006844627,121.796326
299-E32-1,2015.0855578371,121.795387
299-E32-1,2015.16221765914,121.794157
299-E32-1,2015.24709103354,121.792978
299-E32-1,2015.32922655715,121.79359225
299-E32-1,2015.41409993155,121.79463975
299-E32-1,2015.49623545517,121.795637
299-E32-1,2015.58110882957,121.796432
299-E32-1,2015.66598220397,121.796303
299-E32-1,2015.74811772758,121.797106
299-E32-1,2015.83299110199,121.795227
299-E32-1,2015.9151266256,121.790045
299-E32-1,2016,121.784966
299-E32-1,2016.0848733744,121.780716
299-E32-1,2016.16427104723,121.776352
299-E32-1,2016.24914442163,121.771446
299-E32-1,2016.33127994524,121.767826
299-E32-1,2016.41615331964,121.765358
299-E32-1,2016.49828884326,121.764053
299-E32-1,2016.58316221766,121.763611
299-E32-1,2016.66803559206,121.763716
299-E32-1,2016.75017111567,121.76347
299-E32-2,1946,120.671783
299-E32-2,1947,120.591431
299-E32-2,1947.4875647091,120.609596
299-E32-2,1948,120.6288466
299-E32-2,1949,120.64991
299-E32-2,1950,120.65976
299-E32-2,1951,120.850891
299-E32-2,1952,121.0625962
299-E32-2,1953,121.0801376
299-E32-2,1954,121.0875152
299-E32-2,1955,121.0866746
299-E32-2,1956,121.29541
299-E32-2,1957,122.0449676
299-E32-2,1958,122.8088428
299-E32-2,1958.4875647091,123.0025818
299-E32-2,1959,123.2771712
299-E32-2,1960,123.663907
299-E32-2,1961,123.8993424
299-E32-2,1962,124.1631118
299-E32-2,1963,124.2731794
299-E32-2,1964,124.2586392
299-E32-2,1965,124.634883
299-E32-2,1966,124.6134062
299-E32-2,1967,124.6005644
299-E32-2,1968,125.0080536
299-E32-2,1969,125.085849
299-E32-2,1970,124.7036592
299-E32-2,1971,124.694672
299-E32-2,1972,124.5916154
299-E32-2,1973,124.328331
299-E32-2,1974,124.0953536
299-E32-2,1975,123.9575638
299-E32-2,1976,123.878412
299-E32-2,1977,123.8689772
299-E32-2,1978,123.8220888
299-E32-2,1979,123.8306442
299-E32-2,1980,123.5870134
299-E32-2,1981,123.6469882
299-E32-2,1982,123.5985476
299-E32-2,1983,123.8072782
299-E32-2,1983.48756468172,123.957596
299-E32-2,1984,124.108626
299-E32-2,1985,124.3310652
299-E32-2,1986,124.3878358
299-E32-2,1987,124.6294952
299-E32-2,1988,124.7407638
299-E32-2,1989,124.778488
299-E32-2,1990,124.4703338
299-E32-2,1991,124.1900164
299-E32-2,1992,123.9092436
299-E32-2,1993,123.6559416
299-E32-2,1994,123.4766372
299-E32-2,1995,123.3949784
299-E32-2,1996,123.352371
299-E32-2,1997,123.3711992
299-E32-2,1998,123.136244
299-E32-2,1999,122.9096192
299-E32-2,2000,122.769379
299-E32-2,2001,122.5904432
299-E32-2,2002,122.4389388
299-E32-2,2003,122.345825
299-E32-2,2004,122.267784
299-E32-2,2005,122.1718628
299-E32-2,2006,122.114136
299-E32-2,2007,122.068321
299-E32-2,2008,122.038544
299-E32-2,2008.41615331964,122.0107452
299-E32-2,2008.83504449008,121.995895
299-E32-2,2008.91718001369,121.990326
299-E32-2,2009.00205338809,121.983124
299-E32-2,2009.08692676249,121.9758728
299-E32-2,2009.16358658453,121.9696548
299-E32-2,2009.24845995893,121.963112
299-E32-2,2009.33059548255,121.957146
299-E32-2,2009.41546885695,121.953018
299-E32-2,2009.49760438056,121.950775
299-E32-2,2009.58247775496,121.9501022
299-E32-2,2009.66735112936,121.950595
299-E32-2,2009.74948665298,121.9503142
299-E32-2,2009.83436002738,121.9475738
299-E32-2,2009.91649555099,121.943092
299-E32-2,2010.00136892539,121.93779
299-E32-2,2010.08624229979,121.9323762
299-E32-2,2010.16290212183,121.9274172
299-E32-2,2010.24777549624,121.922104
299-E32-2,2010.32991101985,121.9170166
299-E32-2,2010.41478439425,121.9116318
299-E32-2,2010.49691991786,121.9070098
299-E32-2,2010.58179329227,121.9036898
299-E32-2,2010.66666666667,121.901535
299-E32-2,2010.74880219028,121.900024
299-E32-2,2010.83367556468,121.898842
299-E32-2,2010.9158110883,121.8978912
299-E32-2,2011.0006844627,121.897057
299-E32-2,2011.0855578371,121.896072
299-E32-2,2011.16221765914,121.894913
299-E32-2,2011.24709103354,121.893166
299-E32-2,2011.32922655715,121.8911056
299-E32-2,2011.41409993155,121.8886612
299-E32-2,2011.49623545517,121.8861738
299-E32-2,2011.58110882957,121.8840362
299-E32-2,2011.66598220397,121.8858506
299-E32-2,2011.74811772758,121.8889722
299-E32-2,2011.83299110199,121.8907652
299-E32-2,2011.9151266256,121.891049
299-E32-2,2012,121.890015
299-E32-2,2012.0848733744,121.8859422
299-E32-2,2012.16427104723,121.8799222
299-E32-2,2012.24914442163,121.871771
299-E32-2,2012.33127994524,121.8633088
299-E32-2,2012.41615331964,121.856758
299-E32-2,2012.49828884326,121.853111
299-E32-2,2012.58316221766,121.8531998
299-E32-2,2012.66803559206,121.8564408
299-E32-2,2012.75017111567,121.8599198
299-E32-2,2012.83504449008,121.8616624
299-E32-2,2012.91718001369,121.8617476
299-E32-2,2013.00205338809,121.860411
299-E32-2,2013.08692676249,121.857039
299-E32-2,2013.16358658453,121.852609
299-E32-2,2013.24845995893,121.8468324
299-E32-2,2013.33059548255,121.84147
299-E32-2,2013.41546885695,121.836554
299-E32-2,2013.49760438056,121.8325944
299-E32-2,2013.58247775496,121.829666
299-E32-2,2013.66735112936,121.827603
299-E32-2,2013.74948665298,121.8260302
299-E32-2,2013.83436002738,121.8226258
299-E32-2,2013.91649555099,121.817824
299-E32-2,2014.00136892539,121.8117264
299-E32-2,2014.08624229979,121.8047044
299-E32-2,2014.16290212183,121.798016
299-E32-2,2014.24777549624,121.791373
299-E32-2,2014.32991101985,121.7858992
299-E32-2,2014.41478439425,121.782372
299-E32-2,2014.49691991786,121.781427
299-E32-2,2014.58179329227,121.782968
299-E32-2,2014.66666666667,121.7865878
299-E32-2,2014.74880219028,121.7907072
299-E32-2,2014.83367556468,121.7937242
299-E32-2,2014.9158110883,121.7951126
299-E32-2,2015.0006844627,121.7948594
299-E32-2,2015.0855578371,121.7940172
299-E32-2,2015.16221765914,121.7928512
299-E32-2,2015.24709103354,121.7917132
299-E32-2,2015.32922655715,121.792267
299-E32-2,2015.41409993155,121.7932494
299-E32-2,2015.49623545517,121.7942046
299-E32-2,2015.58110882957,121.79498
299-E32-2,2015.66598220397,121.794867
299-E32-2,2015.74811772758,121.79563
299-E32-2,2015.83299110199,121.7938706
299-E32-2,2015.9151266256,121.788916
299-E32-2,2016,121.78396
299-E32-2,2016.0848733744,121.7797836
299-E32-2,2016.16427104723,121.7755066
299-E32-2,2016.24914442163,121.770683
299-E32-2,2016.33127994524,121.7670898
299-E32-2,2016.41615331964,121.7645874
299-E32-2,2016.49828884326,121.763214
299-E32-2,2016.58316221766,121.7627
299-E32-2,2016.66803559206,121.7627288
299-E32-2,2016.75017111567,121.762442
299-E32-3,1946,120.671837
299-E32-3,1947,120.5914718
299-E32-3,1947.4875647091,120.60968
299-E32-3,1948,120.628914
299-E32-3,1949,120.649963
299-E32-3,1950,120.6598008
299-E32-3,1951,120.85096
299-E32-3,1952,121.0625488
299-E32-3,1953,121.080023
299-E32-3,1954,121.0873854
299-E32-3,1955,121.086516
299-E32-3,1956,121.2944792
299-E32-3,1957,122.0440906
299-E32-3,1958,122.8090392
299-E32-3,1958.4875647091,123.0022188
299-E32-3,1959,123.2766434
299-E32-3,1960,123.6632644
299-E32-3,1961,123.8989764
299-E32-3,1962,124.1626522
299-E32-3,1963,124.2729354
299-E32-3,1964,124.2589902
299-E32-3,1965,124.634172
299-E32-3,1966,124.613388
299-E32-3,1967,124.600438
299-E32-3,1968,125.0072464
299-E32-3,1969,125.0860136
299-E32-3,1970,124.7050918
299-E32-3,1971,124.695328
299-E32-3,1972,124.5926884
299-E32-3,1973,124.3300062
299-E32-3,1974,124.0972196
299-E32-3,1975,123.9592576
299-E32-3,1976,123.8799242
299-E32-3,1977,123.8701142
299-E32-3,1978,123.823352
299-E32-3,1979,123.8318802
299-E32-3,1980,123.5889788
299-E32-3,1981,123.64839
299-E32-3,1982,123.6006058
299-E32-3,1983,123.808307
299-E32-3,1983.48756468172,123.958122
299-E32-3,1984,124.1088668
299-E32-3,1985,124.3316698
299-E32-3,1986,124.3886458
299-E32-3,1987,124.6328598
299-E32-3,1988,124.744519
299-E32-3,1989,124.7832886
299-E32-3,1990,124.474138
299-E32-3,1991,124.1929796
299-E32-3,1992,123.9123168
299-E32-3,1993,123.658403
299-E32-3,1994,123.4788786
299-E32-3,1995,123.3971484
299-E32-3,1996,123.354077
299-E32-3,1997,123.3729186
299-E32-3,1998,123.137764
299-E32-3,1999,122.910919
299-E32-3,2000,122.7703218
299-E32-3,2001,122.5914428
299-E32-3,2002,122.439851
299-E32-3,2003,122.3465838
299-E32-3,2004,122.2685212
299-E32-3,2005,122.1725818
299-E32-3,2006,122.114693
299-E32-3,2007,122.068779
299-E32-3,2008,122.038879
299-E32-3,2008.41615331964,122.011154
299-E32-3,2008.83504449008,121.996231
299-E32-3,2008.91718001369,121.9906878
299-E32-3,2009.00205338809,121.983521
299-E32-3,2009.08692676249,121.976295
299-E32-3,2009.16358658453,121.970085
299-E32-3,2009.24845995893,121.963554
299-E32-3,2009.33059548255,121.9576078
299-E32-3,2009.41546885695,121.953468
299-E32-3,2009.49760438056,121.9511978
299-E32-3,2009.58247775496,121.9505048
299-E32-3,2009.66735112936,121.950974
299-E32-3,2009.74948665298,121.950684
299-E32-3,2009.83436002738,121.947968
299-E32-3,2009.91649555099,121.943512
299-E32-3,2010.00136892539,121.938248
299-E32-3,2010.08624229979,121.932831
299-E32-3,2010.16290212183,121.927895
299-E32-3,2010.24777549624,121.9226
299-E32-3,2010.32991101985,121.917503
299-E32-3,2010.41478439425,121.912132
299-E32-3,2010.49691991786,121.907516
299-E32-3,2010.58179329227,121.904175
299-E32-3,2010.66666666667,121.9020144
299-E32-3,2010.74880219028,121.900497
299-E32-3,2010.83367556468,121.8993
299-E32-3,2010.9158110883,121.8983262
299-E32-3,2011.0006844627,121.897499
299-E32-3,2011.0855578371,121.896492
299-E32-3,2011.16221765914,121.8953138
299-E32-3,2011.24709103354,121.893562
299-E32-3,2011.32922655715,121.891472
299-E32-3,2011.41409993155,121.8890198
299-E32-3,2011.49623545517,121.88652
299-E32-3,2011.58110882957,121.8843524
299-E32-3,2011.66598220397,121.8861208
299-E32-3,2011.74811772758,121.8891814
299-E32-3,2011.83299110199,121.8909468
299-E32-3,2011.9151266256,121.8912216
299-E32-3,2012,121.8901778
299-E32-3,2012.0848733744,121.886124
299-E32-3,2012.16427104723,121.8801302
299-E32-3,2012.24914442163,121.8720122
299-E32-3,2012.33127994524,121.8635758
299-E32-3,2012.41615331964,121.8570132
299-E32-3,2012.49828884326,121.853334
299-E32-3,2012.58316221766,121.8533722
299-E32-3,2012.66803559206,121.856552
299-E32-3,2012.75017111567,121.8599808
299-E32-3,2012.83504449008,121.8617036
299-E32-3,2012.91718001369,121.8617874
299-E32-3,2013.00205338809,121.8604644
299-E32-3,2013.08692676249,121.8571042
299-E32-3,2013.16358658453,121.852699
299-E32-3,2013.24845995893,121.8469298
299-E32-3,2013.33059548255,121.841591
299-E32-3,2013.41546885695,121.8366792
299-E32-3,2013.49760438056,121.8327042
299-E32-3,2013.58247775496,121.8297608
299-E32-3,2013.66735112936,121.8276916
299-E32-3,2013.74948665298,121.8261092
299-E32-3,2013.83436002738,121.8227156
299-E32-3,2013.91649555099,121.8179288
299-E32-3,2014.00136892539,121.81185
299-E32-3,2014.08624229979,121.8048522
299-E32-3,2014.16290212183,121.7981888
299-E32-3,2014.24777549624,121.7915634
299-E32-3,2014.32991101985,121.7861068
299-E32-3,2014.41478439425,121.7825808
299-E32-3,2014.49691991786,121.7816192
299-E32-3,2014.58179329227,121.7831312
299-E32-3,2014.66666666667,121.7867232
299-E32-3,2014.74880219028,121.790825
299-E32-3,2014.83367556468,121.7938342
299-E32-3,2014.9158110883,121.7952392
299-E32-3,2015.0006844627,121.7950148
299-E32-3,2015.0855578371,121.794173
299-E32-3,2015.16221765914,121.7930238
299-E32-3,2015.24709103354,121.7918962
299-E32-3,2015.32922655715,121.792433
299-E32-3,2015.41409993155,121.793404
299-E32-3,2015.49623545517,121.7943588
299-E32-3,2015.58110882957,121.795126
299-E32-3,2015.66598220397,121.7950274
299-E32-3,2015.74811772758,121.7957718
299-E32-3,2015.83299110199,121.7940366
299-E32-3,2015.9151266256,121.7891268
299-E32-3,2016,121.784195
299-E32-3,2016.0848733744,121.780029
299-E32-3,2016.16427104723,121.7757688
299-E32-3,2016.24914442163,121.770973
299-E32-3,2016.33127994524,121.767372
299-E32-3,2016.41615331964,121.7648728
299-E32-3,2016.49828884326,121.7634826
299-E32-3,2016.58316221766,121.7629534
299-E32-3,2016.66803559206,121.762962
299-E32-3,2016.75017111567,121.7626692
299-E32-4,1946,120.671608
299-E32-4,1947,120.591177666667
299-E32-4,1947.4875647091,120.609749
299-E32-4,1948,120.62883
299-E32-4,1949,120.649788
299-E32-4,1950,120.659538
299-E32-4,1951,120.850937
299-E32-4,1952,121.061867
299-E32-4,1953,121.078634833333
299-E32-4,1954,121.085683333333
299-E32-4,1955,121.084454666667
299-E32-4,1956,121.288327333333
299-E32-4,1957,122.039047
299-E32-4,1958,122.810173
299-E32-4,1958.4875647091,122.999863
299-E32-4,1959,123.273366
299-E32-4,1960,123.658981
299-E32-4,1961,123.895691
299-E32-4,1962,124.158722
299-E32-4,1963,124.269913
299-E32-4,1964,124.258873
299-E32-4,1965,124.629042666667
299-E32-4,1966,124.611260333333
299-E32-4,1967,124.597664
299-E32-4,1968,125.001635333333
299-E32-4,1969,125.085157833333
299-E32-4,1970,124.710008166667
299-E32-4,1971,124.696579
299-E32-4,1972,124.595949666667
299-E32-4,1973,124.336243
299-E32-4,1974,124.104568
299-E32-4,1975,123.965775
299-E32-4,1976,123.885544
299-E32-4,1977,123.873825
299-E32-4,1978,123.827721
299-E32-4,1979,123.836227
299-E32-4,1980,123.597038
299-E32-4,1981,123.653793
299-E32-4,1982,123.609558
299-E32-4,1983,123.8119315
299-E32-4,1983.48756468172,123.959076
299-E32-4,1984,124.108425
299-E32-4,1985,124.333305
299-E32-4,1986,124.391197
299-E32-4,1987,124.6493695
299-E32-4,1988,124.7630645
299-E32-4,1989,124.8072385
299-E32-4,1990,124.492516
299-E32-4,1991,124.206953666667
299-E32-4,1992,123.926966333333
299-E32-4,1993,123.669823
299-E32-4,1994,123.489225833333
299-E32-4,1995,123.407387
299-E32-4,1996,123.361816
299-E32-4,1997,123.380875
299-E32-4,1998,123.144123
299-E32-4,1999,122.915953666667
299-E32-4,2000,122.773262
299-E32-4,2001,122.59465
299-E32-4,2002,122.442696
299-E32-4,2003,122.348618
299-E32-4,2004,122.270515
299-E32-4,2005,122.174568
299-E32-4,2006,122.115784
299-E32-4,2007,122.069427
299-E32-4,2008,122.038895
299-E32-4,2008.41615331964,122.011567333333
299-E32-4,2008.83504449008,121.996338
299-E32-4,2008.91718001369,121.990913
299-E32-4,2009.00205338809,121.983887
299-E32-4,2009.08692676249,121.976761
299-E32-4,2009.16358658453,121.970627
299-E32-4,2009.24845995893,121.964173333333
299-E32-4,2009.33059548255,121.958298
299-E32-4,2009.41546885695,121.954132
299-E32-4,2009.49760438056,121.951797
299-E32-4,2009.58247775496,121.950989
299-E32-4,2009.66735112936,121.951332
299-E32-4,2009.74948665298,121.951004
299-E32-4,2009.83436002738,121.94838
299-E32-4,2009.91649555099,121.944069
299-E32-4,2010.00136892539,121.938927
299-E32-4,2010.08624229979,121.933611666667
299-E32-4,2010.16290212183,121.928734
299-E32-4,2010.24777549624,121.923492
299-E32-4,2010.32991101985,121.918465
299-E32-4,2010.41478439425,121.913155
299-E32-4,2010.49691991786,121.908546
299-E32-4,2010.58179329227,121.905167
299-E32-4,2010.66666666667,121.902925166667
299-E32-4,2010.74880219028,121.901337
299-E32-4,2010.83367556468,121.900063
299-E32-4,2010.9158110883,121.899061666667
299-E32-4,2011.0006844627,121.898155
299-E32-4,2011.0855578371,121.897102
299-E32-4,2011.16221765914,121.895851
299-E32-4,2011.24709103354,121.894005
299-E32-4,2011.32922655715,121.891853
299-E32-4,2011.41409993155,121.889297
299-E32-4,2011.49623545517,121.886711
299-E32-4,2011.58110882957,121.884422
299-E32-4,2011.66598220397,121.885858166667
299-E32-4,2011.74811772758,121.888638666667
299-E32-4,2011.83299110199,121.890252333333
299-E32-4,2011.9151266256,121.890452333333
299-E32-4,2012,121.889366
299-E32-4,2012.0848733744,121.885384
299-E32-4,2012.16427104723,121.879517
299-E32-4,2012.24914442163,121.871536
299-E32-4,2012.33127994524,121.8632165
299-E32-4,2012.41615331964,121.856628
299-E32-4,2012.49828884326,121.852829
299-E32-4,2012.58316221766,121.852605333333
299-E32-4,2012.66803559206,121.855469
299-E32-4,2012.75017111567,121.858673
299-E32-4,2012.83504449008,121.860306
299-E32-4,2012.91718001369,121.8603555
299-E32-4,2013.00205338809,121.859018666667
299-E32-4,2013.08692676249,121.855736
299-E32-4,2013.16358658453,121.851415333333
299-E32-4,2013.24845995893,121.845749
299-E32-4,2013.33059548255,121.84045
299-E32-4,2013.41546885695,121.835556
299-E32-4,2013.49760438056,121.831567166667
299-E32-4,2013.58247775496,121.828568
299-E32-4,2013.66735112936,121.826424
299-E32-4,2013.74948665298,121.824768
299-E32-4,2013.83436002738,121.8214075
299-E32-4,2013.91649555099,121.816711
299-E32-4,2014.00136892539,121.81073
299-E32-4,2014.08624229979,121.803848
299-E32-4,2014.16290212183,121.7973215
299-E32-4,2014.24777549624,121.790810833333
299-E32-4,2014.32991101985,121.785446
299-E32-4,2014.41478439425,121.781931666667
299-E32-4,2014.49691991786,121.780914
299-E32-4,2014.58179329227,121.78231
299-E32-4,2014.66666666667,121.785744
299-E32-4,2014.74880219028,121.789742
299-E32-4,2014.83367556468,121.79274
299-E32-4,2014.9158110883,121.794189
299-E32-4,2015.0006844627,121.79406
299-E32-4,2015.0855578371,121.793312
299-E32-4,2015.16221765914,121.792236
299-E32-4,2015.24709103354,121.79113
299-E32-4,2015.32922655715,121.791595
299-E32-4,2015.41409993155,121.792534
299-E32-4,2015.49623545517,121.793434
299-E32-4,2015.58110882957,121.794182
299-E32-4,2015.66598220397,121.794098
299-E32-4,2015.74811772758,121.794807
299-E32-4,2015.83299110199,121.793175
299-E32-4,2015.9151266256,121.788483
299-E32-4,2016,121.783684
299-E32-4,2016.0848733744,121.779579
299-E32-4,2016.16427104723,121.775398
299-E32-4,2016.24914442163,121.770683
299-E32-4,2016.33127994524,121.767105
299-E32-4,2016.41615331964,121.76458
299-E32-4,2016.49828884326,121.763138
299-E32-4,2016.58316221766,121.762535
299-E32-4,2016.66803559206,121.762489
299-E32-4,2016.75017111567,121.762154
299-E32-5,1946,120.671661
299-E32-5,1947,120.591255
299-E32-5,1947.4875647091,120.60965
299-E32-5,1948,120.628815
299-E32-5,1949,120.649811
299-E32-5,1950,120.65961675
299-E32-5,1951,120.850906
299-E32-5,1952,121.062187
299-E32-5,1953,121.0793
299-E32-5,1954,121.086479
299-E32-5,1955,121.08543
299-E32-5,1956,121.2913745
299-E32-5,1957,122.0415535
299-E32-5,1958,122.809601
299-E32-5,1958.4875647091,123.001034
299-E32-5,1959,123.27500175
299-E32-5,1960,123.66111575
299-E32-5,1961,123.897314
299-E32-5,1962,124.16065775
299-E32-5,1963,124.27139475
299-E32-5,1964,124.2588845
299-E32-5,1965,124.63161075
299-E32-5,1966,124.612289
299-E32-5,1967,124.59902775
299-E32-5,1968,125.00445375
299-E32-5,1969,125.08556575
299-E32-5,1970,124.70745275
299-E32-5,1971,124.695892
299-E32-5,1972,124.594231
299-E32-5,1973,124.3330095
299-E32-5,1974,124.10076325
299-E32-5,1975,123.962391
299-E32-5,1976,123.88261225
299-E32-5,1977,123.871857
299-E32-5,1978,123.825432
299-E32-5,1979,123.83394275
299-E32-5,1980,123.5928285
299-E32-5,1981,123.65096825
299-E32-5,1982,123.6049115
299-E32-5,1983,123.810032
299-E32-5,1983.48756468172,123.958536
299-E32-5,1984,124.108606
299-E32-5,1985,124.332436
299-E32-5,1986,124.38987
299-E32-5,1987,124.64097775
299-E32-5,1988,124.7536315
299-E32-5,1989,124.795063
299-E32-5,1990,124.4831715
299-E32-5,1991,124.1998195
299-E32-5,1992,123.91946225
299-E32-5,1993,123.6639365
299-E32-5,1994,123.4838655
299-E32-5,1995,123.4020785
299-E32-5,1996,123.357788
299-E32-5,1997,123.3767435
299-E32-5,1998,123.140776
299-E32-5,1999,122.913265
299-E32-5,2000,122.771652
299-E32-5,2001,122.592888
299-E32-5,2002,122.4411125
299-E32-5,2003,122.347458
299-E32-5,2004,122.269371
299-E32-5,2005,122.173431
299-E32-5,2006,122.11512
299-E32-5,2007,122.069008
299-E32-5,2008,122.038811
299-E32-5,2008.41615331964,122.0112685
299-E32-5,2008.83504449008,121.9962045
299-E32-5,2008.91718001369,121.990719
299-E32-5,2009.00205338809,121.983612
299-E32-5,2009.08692676249,121.97643475
299-E32-5,2009.16358658453,121.970261
299-E32-5,2009.24845995893,121.963768
299-E32-5,2009.33059548255,121.957859
299-E32-5,2009.41546885695,121.953699
299-E32-5,2009.49760438056,121.951393
299-E32-5,2009.58247775496,121.950649
299-E32-5,2009.66735112936,121.951065
299-E32-5,2009.74948665298,121.95076
299-E32-5,2009.83436002738,121.948082
299-E32-5,2009.91649555099,121.943695
299-E32-5,2010.00136892539,121.938486
299-E32-5,2010.08624229979,121.93312275
299-E32-5,2010.16290212183,121.9282035
299-E32-5,2010.24777549624,121.92292975
299-E32-5,2010.32991101985,121.917877
299-E32-5,2010.41478439425,121.912537
299-E32-5,2010.49691991786,121.907913
299-E32-5,2010.58179329227,121.904556
299-E32-5,2010.66666666667,121.902351
299-E32-5,2010.74880219028,121.900803
299-E32-5,2010.83367556468,121.899574
299-E32-5,2010.9158110883,121.898592
299-E32-5,2011.0006844627,121.897732
