WELL_ID,YEAR,HEAD
299-W12-1,1954,132.765068
299-W12-1,1955,134.0772095
299-W12-1,1956,136.2126925
299-W12-1,1957,137.5224305
299-W12-1,1958,137.8240355
299-W12-1,1958.4875647091,137.7907945
299-W12-1,1959,137.695274
299-W12-1,1960,137.518364
299-W12-1,1961,137.3041915
299-W12-1,1962,137.2778625
299-W12-1,1963,137.460342
299-W12-1,1964,137.6786955
299-W12-1,1965,137.89518
299-W12-1,1966,138.1402665
299-W12-1,1967,138.367584
299-W12-1,1968,138.509636
299-W12-1,1969,138.593582
299-W12-1,1970,138.660797
299-W12-1,1971,138.6478805
299-W12-1,1972,138.49868
299-W12-1,1973,138.3140715
299-W12-1,1974,138.1194305
299-W12-1,1975,137.9116665
299-W12-1,1976,137.838974
299-W12-1,1977,137.949852
299-W12-1,1978,138.0644605
299-W12-1,1979,138.131035
299-W12-1,1980,138.1487735
299-W12-1,1981,138.121704
299-W12-1,1982,138.0362855
299-W12-1,1983,137.8959195
299-W12-1,1983.48756468172,137.8758545
299-W12-1,1984,137.8611525
299-W12-1,1985,137.641563
299-W12-1,1986,137.3897935
299-W12-1,1987,137.152649
299-W12-1,1988,136.918648
299-W12-1,1989,136.6755675
299-W12-1,1990,136.4299315
299-W12-1,1991,136.20417
299-W12-1,1992,135.999313
299-W12-1,1993,135.7967685
299-W12-1,1994,135.592911
299-W12-1,1995,135.39563
299-W12-1,1996,135.1879195
299-W12-1,1997,134.959633
299-W12-1,1998,134.701561
299-W12-1,1999,134.4453505
299-W12-1,2000,134.2153935
299-W12-1,2001,133.9962005
299-W12-1,2002,133.787987
299-W12-1,2003,133.607277
299-W12-1,2004,133.445259
299-W12-1,2005,133.2861175
299-W12-1,2006,133.123833
299-W12-1,2007,132.94899
299-W12-1,2008,132.768219
299-W12-1,2008.41615331964,132.688835
299-W12-1,2008.83504449008,132.6305235
299-W12-1,2008.91718001369,132.6236415
299-W12-1,2009.00205338809,132.6157985
299-W12-1,2009.08692676249,132.606117
299-W12-1,2009.16358658453,132.59552
299-W12-1,2009.24845995893,132.5816575
299-W12-1,2009.33059548255,132.567116
299-W12-1,2009.41546885695,132.5519105
299-W12-1,2009.49760438056,132.5378495
299-W12-1,2009.58247775496,132.524361
299-W12-1,2009.66735112936,132.51178
299-W12-1,2009.74948665298,132.5001375
299-W12-1,2009.83436002738,132.4886015
299-W12-1,2009.91649555099,132.4780655
299-W12-1,2010.00136892539,132.467888
299-W12-1,2010.08624229979,132.4581755
299-W12-1,2010.16290212183,132.4494705
299-W12-1,2010.24777549624,132.4391175
299-W12-1,2010.32991101985,132.4282
299-W12-1,2010.41478439425,132.416374
299-W12-1,2010.49691991786,132.4044345
299-W12-1,2010.58179329227,132.3913345
299-W12-1,2010.66666666667,132.378014
299-W12-1,2010.74880219028,132.364754
299-W12-1,2010.83367556468,132.349892
299-W12-1,2010.9158110883,132.3339385
299-W12-1,2011.0006844627,132.3158035
299-W12-1,2011.0855578371,132.296356
299-W12-1,2011.16221765914,132.277809
299-W12-1,2011.24709103354,132.256256
299-W12-1,2011.32922655715,132.23481
299-W12-1,2011.41409993155,132.2124405
299-W12-1,2011.49623545517,132.1909255
299-W12-1,2011.58110882957,132.1689835
299-W12-1,2011.66598220397,132.1474915
299-W12-1,2011.74811772758,132.1273575
299-W12-1,2011.83299110199,132.1074905
299-W12-1,2011.9151266256,132.0891265
299-W12-1,2012,132.071045
299-W12-1,2012.0848733744,132.0538025
299-W12-1,2012.16427104723,132.038277
299-W12-1,2012.24914442163,132.022354
299-W12-1,2012.33127994524,132.007614
299-W12-1,2012.41615331964,131.993996
299-W12-1,2012.49828884326,131.983406
299-W12-1,2012.58316221766,131.9654385
299-W12-1,2012.66803559206,131.8968125
299-W12-1,2012.75017111567,131.909424
299-W12-1,2012.83504449008,131.807045
299-W12-1,2012.91718001369,131.6528015
299-W12-1,2013.00205338809,131.426521
299-W12-1,2013.08692676249,131.222649
299-W12-1,2013.16358658453,131.070824
299-W12-1,2013.24845995893,130.9153745
299-W12-1,2013.33059548255,130.6839065
299-W12-1,2013.41546885695,130.401062
299-W12-1,2013.49760438056,130.2605515
299-W12-1,2013.58247775496,130.252388
299-W12-1,2013.66735112936,130.256966
299-W12-1,2013.74948665298,130.160866
299-W12-1,2013.83436002738,130.0109635
299-W12-1,2013.91649555099,129.941002
299-W12-1,2014.00136892539,129.860741
299-W12-1,2014.08624229979,129.798195
299-W12-1,2014.16290212183,129.733513
299-W12-1,2014.24777549624,129.624794
299-W12-1,2014.32991101985,129.5181885
299-W12-1,2014.41478439425,129.45327
299-W12-1,2014.49691991786,129.383446
299-W12-1,2014.58179329227,129.3530275
299-W12-1,2014.66666666667,129.329887
299-W12-1,2014.74880219028,129.4412
299-W12-1,2014.83367556468,129.3178635
299-W12-1,2014.9158110883,128.997444
299-W12-1,2015.0006844627,128.741142
299-W12-1,2015.0855578371,128.567482
299-W12-1,2015.16221765914,128.449379
299-W12-1,2015.24709103354,128.263451
299-W12-1,2015.32922655715,128.174019
299-W12-1,2015.41409993155,128.03994
299-W12-1,2015.49623545517,127.959362
299-W12-1,2015.58110882957,127.738327
299-W12-1,2015.66598220397,127.555702
299-W12-1,2015.74811772758,127.633968
299-W12-1,2015.83299110199,127.714058
299-W12-1,2015.9151266256,127.702686
299-W12-1,2016,127.507183
299-W12-1,2016.0848733744,127.613022
299-W12-1,2016.16427104723,127.560032
299-W12-1,2016.24914442163,127.621773
299-W12-1,2016.33127994524,128.158592
299-W12-1,2016.41615331964,128.5603025
299-W12-1,2016.49828884326,128.860878
299-W12-1,2016.58316221766,128.677025
299-W12-1,2016.66803559206,128.492195
299-W12-1,2016.75017111567,128.065216
299-W14-12,1946,129.025284
299-W14-12,1947,131.329376
299-W14-12,1947.4875647091,132.057312
299-W14-12,1948,132.606628
299-W14-12,1949,133.283279
299-W14-12,1950,134.052567
299-W14-12,1951,135.625381
299-W14-12,1952,136.898132
299-W14-12,1953,136.718201
299-W14-12,1954,137.995804
299-W14-12,1955,142.422882
299-W14-12,1956,145.925247
299-W14-12,1957,146.434967
299-W14-12,1958,145.663101
299-W14-12,1958.4875647091,145.173767
299-W14-12,1959,144.851212
299-W14-12,1960,144.181854
299-W14-12,1961,143.275208
299-W14-12,1962,143.46933
299-W14-12,1963,143.930252
299-W14-12,1964,144.280319
299-W14-12,1965,144.755661
299-W14-12,1966,145.089767
299-W14-12,1967,145.18924
299-W14-12,1968,145.227249
299-W14-12,1969,145.335312
299-W14-12,1970,145.360703
299-W14-12,1971,145.092056
299-W14-12,1972,144.738495
299-W14-12,1973,144.397141
299-W14-12,1974,144.044861
299-W14-12,1975,143.696899
299-W14-12,1976,144.194702
299-W14-12,1977,144.593521
299-W14-12,1978,144.768356
299-W14-12,1979,144.793961
299-W14-12,1980,144.745544
299-W14-12,1981,144.581848
299-W14-12,1982,144.281448
299-W14-12,1983,143.815811
299-W14-12,1983.48756468172,143.630936
299-W14-12,1984,143.428818
299-W14-12,1985,143.199524
299-W14-12,1986,142.76947
299-W14-12,1987,142.428864
299-W14-12,1988,142.031845
299-W14-12,1989,141.605087
299-W14-12,1990,141.219147
299-W14-12,1991,140.929474
299-W14-12,1992,140.659225
299-W14-12,1993,140.352127
299-W14-12,1994,140.057999
299-W14-12,1995,139.786301
299-W14-12,1996,139.441849
299-W14-12,1997,138.965729
299-W14-12,1998,138.367462
299-W14-12,1999,137.953369
299-W14-12,2000,137.638336
299-W14-12,2001,137.317032
299-W14-12,2002,137.00737
299-W14-12,2003,136.880203
299-W14-12,2004,136.663803
299-W14-12,2005,136.435455
299-W14-12,2006,136.122711
299-W14-12,2007,135.722473
299-W14-12,2008,135.497299
299-W14-12,2008.41615331964,135.38945
299-W14-12,2008.83504449008,135.65976
299-W14-12,2008.91718001369,135.525055
299-W14-12,2009.00205338809,135.375565
299-W14-12,2009.08692676249,135.261276
299-W14-12,2009.16358658453,135.185379
299-W14-12,2009.24845995893,135.157837
299-W14-12,2009.33059548255,135.282501
299-W14-12,2009.41546885695,135.376129
299-W14-12,2009.49760438056,135.453949
299-W14-12,2009.58247775496,135.463852
299-W14-12,2009.66735112936,135.37674
299-W14-12,2009.74948665298,135.330109
299-W14-12,2009.83436002738,135.260666
299-W14-12,2009.91649555099,135.212738
299-W14-12,2010.00136892539,135.182571
299-W14-12,2010.08624229979,135.155899
299-W14-12,2010.16290212183,135.141098
299-W14-12,2010.24777549624,135.101013
299-W14-12,2010.32991101985,135.090622
299-W14-12,2010.41478439425,135.107025
299-W14-12,2010.49691991786,134.879929
299-W14-12,2010.58179329227,134.718521
299-W14-12,2010.66666666667,134.942276
299-W14-12,2010.74880219028,134.651566
299-W14-12,2010.83367556468,134.428177
299-W14-12,2010.9158110883,134.260773
299-W14-12,2011.0006844627,134.151855
299-W14-12,2011.0855578371,134.080139
299-W14-12,2011.16221765914,134.02533
299-W14-12,2011.24709103354,133.980301
299-W14-12,2011.32922655715,133.948685
299-W14-12,2011.41409993155,133.982132
299-W14-12,2011.49623545517,133.931946
299-W14-12,2011.58110882957,133.889725
299-W14-12,2011.66598220397,133.87825
299-W14-12,2011.74811772758,133.855362
299-W14-12,2011.83299110199,133.84436
299-W14-12,2011.9151266256,133.82608
299-W14-12,2012,133.828323
299-W14-12,2012.0848733744,133.815247
299-W14-12,2012.16427104723,133.808304
299-W14-12,2012.24914442163,133.814377
299-W14-12,2012.33127994524,133.849213
299-W14-12,2012.41615331964,134.263336
299-W14-12,2012.49828884326,134.564362
299-W14-12,2012.58316221766,134.764938
299-W14-12,2012.66803559206,134.824326
299-W14-12,2012.75017111567,134.778
299-W14-12,2012.83504449008,134.22998
299-W14-12,2012.91718001369,133.56041
299-W14-12,2013.00205338809,133.030029
299-W14-12,2013.08692676249,132.605026
299-W14-12,2013.16358658453,132.447189
299-W14-12,2013.24845995893,132.201279
299-W14-12,2013.33059548255,131.735703
299-W14-12,2013.41546885695,131.498169
299-W14-12,2013.49760438056,131.366135
299-W14-12,2013.58247775496,131.315445
299-W14-12,2013.66735112936,131.455002
299-W14-12,2013.74948665298,131.615128
299-W14-12,2013.83436002738,132.602753
299-W14-12,2013.91649555099,131.868393
299-W14-12,2014.00136892539,131.557755
299-W14-12,2014.08624229979,131.387131
299-W14-12,2014.16290212183,132.121109
299-W14-12,2014.24777549624,132.242386
299-W14-12,2014.32991101985,132.211349
299-W14-12,2014.41478439425,131.698532
299-W14-12,2014.49691991786,131.264664
299-W14-12,2014.58179329227,130.938843
299-W14-12,2014.66666666667,130.909134
299-W14-12,2014.74880219028,130.933762
299-W14-12,2014.83367556468,130.784454
299-W14-12,2014.9158110883,130.65625
299-W14-12,2015.0006844627,130.552368
299-W14-12,2015.0855578371,130.383774
299-W14-12,2015.16221765914,130.388641
299-W14-12,2015.24709103354,130.242325
299-W14-12,2015.32922655715,130.193375
299-W14-12,2015.41409993155,130.128876
299-W14-12,2015.49623545517,130.05986
299-W14-12,2015.58110882957,129.919327
299-W14-12,2015.66598220397,129.996765
299-W14-12,2015.74811772758,129.859909
299-W14-12,2015.83299110199,129.728989
299-W14-12,2015.9151266256,129.673386
299-W14-12,2016,129.803223
299-W14-12,2016.0848733744,130.096054
299-W14-12,2016.16427104723,129.959396
299-W14-12,2016.24914442163,129.990494
299-W14-12,2016.33127994524,130.152802
299-W14-12,2016.41615331964,130.177521
299-W14-12,2016.49828884326,130.207245
299-W14-12,2016.58316221766,130.2715
299-W14-12,2016.66803559206,130.587067
299-W14-12,2016.75017111567,130.232422
299-W14-9,1946,128.961603666667
299-W14-9,1947,129.972971333333
299-W14-9,1947.4875647091,130.464076
299-W14-9,1948,130.887354666667
299-W14-9,1949,131.490778666667
299-W14-9,1950,132.081126
299-W14-9,1951,133.024632666667
299-W14-9,1952,133.968236333333
299-W14-9,1953,134.264531333333
299-W14-9,1954,137.137629
299-W14-9,1955,142.996597333333
299-W14-9,1956,145.989461333333
299-W14-9,1957,147.077438333333
299-W14-9,1958,147.030471666667
299-W14-9,1958.4875647091,146.832601
299-W14-9,1959,146.705256
299-W14-9,1960,145.969304666667
299-W14-9,1961,144.638295333333
299-W14-9,1962,144.594487333333
299-W14-9,1963,144.932683333333
299-W14-9,1964,145.063028666667
299-W14-9,1965,145.369817
299-W14-9,1966,145.706314333333
299-W14-9,1967,145.852818666667
299-W14-9,1968,145.859217333333
299-W14-9,1969,146.137914
299-W14-9,1970,146.122324666667
299-W14-9,1971,145.824742666667
299-W14-9,1972,145.433192
299-W14-9,1973,145.080973333333
299-W14-9,1974,144.75058
299-W14-9,1975,144.413305
299-W14-9,1976,145.602315333333
299-W14-9,1977,146.082102666667
299-W14-9,1978,146.280232666667
299-W14-9,1979,146.287343333333
299-W14-9,1980,146.221471333333
299-W14-9,1981,145.970662666667
299-W14-9,1982,145.530634333333
299-W14-9,1983,144.850133333333
299-W14-9,1983.48756468172,144.580027333333
299-W14-9,1984,144.319397
299-W14-9,1985,144.204839
299-W14-9,1986,143.645146666667
299-W14-9,1987,143.125641
299-W14-9,1988,142.608154666667
299-W14-9,1989,142.102691666667
299-W14-9,1990,141.671071333333
299-W14-9,1991,141.384445
299-W14-9,1992,141.095393
299-W14-9,1993,140.727529
299-W14-9,1994,140.392710333333
299-W14-9,1995,140.107411666667
299-W14-9,1996,139.771037
299-W14-9,1997,139.311920333333
299-W14-9,1998,138.676773
299-W14-9,1999,138.161310666667
299-W14-9,2000,137.814147666667
299-W14-9,2001,137.456293666667
299-W14-9,2002,137.143117333333
299-W14-9,2003,136.989802333333
299-W14-9,2004,136.774994
299-W14-9,2005,136.510966
299-W14-9,2006,136.322652333333
299-W14-9,2007,136.094808
299-W14-9,2008,135.804540333333
299-W14-9,2008.41615331964,135.72319
299-W14-9,2008.83504449008,135.812993333333
299-W14-9,2008.91718001369,135.699874666667
299-W14-9,2009.00205338809,135.586095
299-W14-9,2009.08692676249,135.517105
299-W14-9,2009.16358658453,135.475326666667
299-W14-9,2009.24845995893,135.470627
299-W14-9,2009.33059548255,135.60053
299-W14-9,2009.41546885695,135.56104
299-W14-9,2009.49760438056,135.667968666667
299-W14-9,2009.58247775496,135.677439333333
299-W14-9,2009.66735112936,135.57931
299-W14-9,2009.74948665298,135.569773333333
299-W14-9,2009.83436002738,135.468785666667
299-W14-9,2009.91649555099,135.420705
299-W14-9,2010.00136892539,135.381775
299-W14-9,2010.08624229979,135.360453
299-W14-9,2010.16290212183,135.365148
299-W14-9,2010.24777549624,135.338953666667
299-W14-9,2010.32991101985,135.323801666667
299-W14-9,2010.41478439425,135.337895666667
299-W14-9,2010.49691991786,135.271286
299-W14-9,2010.58179329227,135.26592
299-W14-9,2010.66666666667,135.375524
299-W14-9,2010.74880219028,135.267375
299-W14-9,2010.83367556468,135.183797333333
299-W14-9,2010.9158110883,135.113566
299-W14-9,2011.0006844627,135.042475666667
299-W14-9,2011.0855578371,134.990900666667
299-W14-9,2011.16221765914,134.933924333333
299-W14-9,2011.24709103354,134.909332666667
299-W14-9,2011.32922655715,134.887136
299-W14-9,2011.41409993155,134.895090666667
299-W14-9,2011.49623545517,134.867823333333
299-W14-9,2011.58110882957,134.844035
299-W14-9,2011.66598220397,134.829981666667
299-W14-9,2011.74811772758,134.811050666667
299-W14-9,2011.83299110199,134.794886333333
299-W14-9,2011.9151266256,134.777867666667
299-W14-9,2012,134.766606666667
299-W14-9,2012.0848733744,134.755320333333
299-W14-9,2012.16427104723,134.750437666667
299-W14-9,2012.24914442163,134.768702333333
299-W14-9,2012.33127994524,134.816482333333
299-W14-9,2012.41615331964,134.945129333333
299-W14-9,2012.49828884326,135.047566666667
299-W14-9,2012.58316221766,135.112325
299-W14-9,2012.66803559206,135.073954
299-W14-9,2012.75017111567,135.088338
299-W14-9,2012.83504449008,134.884246666667
299-W14-9,2012.91718001369,134.622558666667
299-W14-9,2013.00205338809,134.364441
299-W14-9,2013.08692676249,134.091705333333
299-W14-9,2013.16358658453,133.941477333333
299-W14-9,2013.24845995893,133.779475333333
299-W14-9,2013.33059548255,133.536489
299-W14-9,2013.41546885695,133.275772
299-W14-9,2013.49760438056,133.128804666667
299-W14-9,2013.58247775496,133.057678333333
299-W14-9,2013.66735112936,133.113021666667
299-W14-9,2013.74948665298,133.240595333333
299-W14-9,2013.83436002738,133.254002666667
299-W14-9,2013.91649555099,133.160248
299-W14-9,2014.00136892539,133.069620666667
299-W14-9,2014.08624229979,133.002385666667
299-W14-9,2014.16290212183,132.963333333333
299-W14-9,2014.24777549624,132.906163666667
299-W14-9,2014.32991101985,132.827061666667
299-W14-9,2014.41478439425,132.755869666667
299-W14-9,2014.49691991786,132.661417666667
299-W14-9,2014.58179329227,132.530818
299-W14-9,2014.66666666667,132.493011666667
299-W14-9,2014.74880219028,132.523198333333
299-W14-9,2014.83367556468,132.365667
299-W14-9,2014.9158110883,132.229349666667
299-W14-9,2015.0006844627,132.111018
299-W14-9,2015.0855578371,131.985748333333
299-W14-9,2015.16221765914,131.926208666667
299-W14-9,2015.24709103354,131.858693666667
299-W14-9,2015.32922655715,131.810068666667
299-W14-9,2015.41409993155,131.770767
299-W14-9,2015.49623545517,131.721929
299-W14-9,2015.58110882957,131.637838
299-W14-9,2015.66598220397,131.598485333333
299-W14-9,2015.74811772758,131.5575
299-W14-9,2015.83299110199,131.539199666667
299-W14-9,2015.9151266256,131.551574666667
299-W14-9,2016,131.531951666667
299-W14-9,2016.0848733744,131.600026333333
299-W14-9,2016.16427104723,131.625575
299-W14-9,2016.24914442163,131.65684
299-W14-9,2016.33127994524,131.837290333333
299-W14-9,2016.41615331964,131.878758666667
299-W14-9,2016.49828884326,132.061961
299-W14-9,2016.58316221766,131.971725666667
299-W14-9,2016.66803559206,131.860336333333
299-W14-9,2016.75017111567,131.722890333333
299-W15-10,1946,129.408488
299-W15-10,1947,131.071970666667
299-W15-10,1947.4875647091,131.727641
299-W15-10,1948,132.225489333333
299-W15-10,1949,132.878336666667
299-W15-10,1950,133.570912666667
299-W15-10,1951,134.840428666667
299-W15-10,1952,135.975087333333
299-W15-10,1953,136.037903
299-W15-10,1954,138.319458
299-W15-10,1955,143.75766
299-W15-10,1956,147.024444666667
299-W15-10,1957,147.792582333333
299-W15-10,1958,147.348495333333
299-W15-10,1958.4875647091,146.992075666667
299-W15-10,1959,146.740422666667
299-W15-10,1960,145.984543
299-W15-10,1961,144.770274
299-W15-10,1962,144.899724333333
299-W15-10,1963,145.393834666667
299-W15-10,1964,145.655182
299-W15-10,1965,146.033467666667
299-W15-10,1966,146.419489666667
299-W15-10,1967,146.603658
299-W15-10,1968,146.61733
299-W15-10,1969,146.815979
299-W15-10,1970,146.844248333333
299-W15-10,1971,146.659902
299-W15-10,1972,146.273239
299-W15-10,1973,145.888443
299-W15-10,1974,145.528198333333
299-W15-10,1975,145.157816333333
299-W15-10,1976,146.074137333333
299-W15-10,1977,146.548100666667
299-W15-10,1978,146.738444333333
299-W15-10,1979,146.743993
299-W15-10,1980,146.682703333333
299-W15-10,1981,146.454539
299-W15-10,1982,146.041148
299-W15-10,1983,145.380406666667
299-W15-10,1983.48756468172,145.012400333333
299-W15-10,1984,144.703715
299-W15-10,1985,144.641301666667
299-W15-10,1986,144.155151333333
299-W15-10,1987,143.613932666667
299-W15-10,1988,143.091858
299-W15-10,1989,142.603042333333
299-W15-10,1990,142.189641333333
299-W15-10,1991,141.903503
299-W15-10,1992,141.621887
299-W15-10,1993,141.272888
299-W15-10,1994,140.942947333333
299-W15-10,1995,140.658834
299-W15-10,1996,140.363403333333
299-W15-10,1997,139.818232
299-W15-10,1998,139.070887
299-W15-10,1999,138.742090666667
299-W15-10,2000,138.387863
299-W15-10,2001,138.089375666667
299-W15-10,2002,137.730168666667
299-W15-10,2003,137.713862
299-W15-10,2004,137.406779
299-W15-10,2005,137.013137666667
299-W15-10,2006,136.704991666667
299-W15-10,2007,136.365280333333
299-W15-10,2008,136.190465
299-W15-10,2008.41615331964,136.183939666667
299-W15-10,2008.83504449008,136.170908333333
299-W15-10,2008.91718001369,135.919372333333
299-W15-10,2009.00205338809,135.692850666667
299-W15-10,2009.08692676249,135.619542333333
299-W15-10,2009.16358658453,135.562546
299-W15-10,2009.24845995893,135.665608666667
299-W15-10,2009.33059548255,136.246592
299-W15-10,2009.41546885695,136.426727
299-W15-10,2009.49760438056,136.528427
299-W15-10,2009.58247775496,136.410095333333
299-W15-10,2009.66735112936,136.264943666667
299-W15-10,2009.74948665298,136.279714
299-W15-10,2009.83436002738,136.192057333333
299-W15-10,2009.91649555099,135.825444666667
299-W15-10,2010.00136892539,135.71225
299-W15-10,2010.08624229979,135.64712
299-W15-10,2010.16290212183,135.633296
299-W15-10,2010.24777549624,135.549621333333
299-W15-10,2010.32991101985,135.539693333333
299-W15-10,2010.41478439425,135.746572
299-W15-10,2010.49691991786,135.515340333333
299-W15-10,2010.58179329227,135.619455666667
299-W15-10,2010.66666666667,135.981165333333
299-W15-10,2010.74880219028,135.347788666667
299-W15-10,2010.83367556468,135.095072666667
299-W15-10,2010.9158110883,134.954147333333
299-W15-10,2011.0006844627,134.887995666667
299-W15-10,2011.0855578371,134.866078666667
299-W15-10,2011.16221765914,134.859654666667
299-W15-10,2011.24709103354,134.838709333333
299-W15-10,2011.32922655715,134.821558666667
299-W15-10,2011.41409993155,134.913162
299-W15-10,2011.49623545517,134.828379333333
299-W15-10,2011.58110882957,134.794285666667
299-W15-10,2011.66598220397,134.843485666667
299-W15-10,2011.74811772758,134.849288666667
299-W15-10,2011.83299110199,134.813700666667
299-W15-10,2011.9151266256,134.779078333333
299-W15-10,2012,134.782023
299-W15-10,2012.0848733744,134.774953666667
299-W15-10,2012.16427104723,134.787531333333
299-W15-10,2012.24914442163,134.806483
299-W15-10,2012.33127994524,134.961334333333
299-W15-10,2012.41615331964,135.51209
299-W15-10,2012.49828884326,135.778747666667
299-W15-10,2012.58316221766,135.925628666667
299-W15-10,2012.66803559206,136.004531666667
299-W15-10,2012.75017111567,136.022120333333
299-W15-10,2012.83504449008,135.966191666667
299-W15-10,2012.91718001369,135.883860666667
299-W15-10,2013.00205338809,135.801809
299-W15-10,2013.08692676249,135.731069333333
299-W15-10,2013.16358658453,135.67717
299-W15-10,2013.24845995893,135.620951333333
299-W15-10,2013.33059548255,135.565668666667
299-W15-10,2013.41546885695,135.545496333333
299-W15-10,2013.49760438056,135.564845
299-W15-10,2013.58247775496,135.575719
299-W15-10,2013.66735112936,135.628814666667
299-W15-10,2013.74948665298,135.624023666667
299-W15-10,2013.83436002738,135.646479333333
299-W15-10,2013.91649555099,135.701838
299-W15-10,2014.00136892539,135.691640333333
299-W15-10,2014.08624229979,135.714569
299-W15-10,2014.16290212183,135.757848333333
299-W15-10,2014.24777549624,135.795252333333
299-W15-10,2014.32991101985,135.772171
299-W15-10,2014.41478439425,135.670618666667
299-W15-10,2014.49691991786,135.594523333333
299-W15-10,2014.58179329227,135.494557666667
299-W15-10,2014.66666666667,135.406697333333
299-W15-10,2014.74880219028,135.340403333333
299-W15-10,2014.83367556468,135.230876
299-W15-10,2014.9158110883,135.148427666667
299-W15-10,2015.0006844627,135.083709666667
299-W15-10,2015.0855578371,135.100555333333
299-W15-10,2015.16221765914,135.094187333333
299-W15-10,2015.24709103354,135.127304
299-W15-10,2015.32922655715,135.155294
299-W15-10,2015.41409993155,135.169255666667
299-W15-10,2015.49623545517,135.178227666667
299-W15-10,2015.58110882957,135.154047333333
299-W15-10,2015.66598220397,135.138097333333
299-W15-10,2015.74811772758,135.072235
299-W15-10,2015.83299110199,135.01328
299-W15-10,2015.9151266256,134.940500666667
299-W15-10,2016,134.913375666667
299-W15-10,2016.0848733744,134.910059666667
299-W15-10,2016.16427104723,134.969299333333
299-W15-10,2016.24914442163,135.039428666667
299-W15-10,2016.33127994524,134.967722333333
299-W15-10,2016.41615331964,134.814733
299-W15-10,2016.49828884326,134.678609333333
299-W15-10,2016.58316221766,134.706822666667
299-W15-10,2016.66803559206,134.724604
299-W15-10,2016.75017111567,134.81015
299-W15-12,1946,129.234665
299-W15-12,1947,132.058853
299-W15-12,1947.4875647091,132.791962
299-W15-12,1948,133.345917
299-W15-12,1949,134.016434
299-W15-12,1950,134.837524
299-W15-12,1951,136.639252
299-W15-12,1952,137.983673
299-W15-12,1953,137.575363
299-W15-12,1954,138.71524
299-W15-12,1955,143.182541
299-W15-12,1956,146.764221
299-W15-12,1957,146.907013
299-W15-12,1958,145.833008
299-W15-12,1958.4875647091,145.224899
299-W15-12,1959,144.862274
299-W15-12,1960,144.181458
299-W15-12,1961,143.298935
299-W15-12,1962,143.660889
299-W15-12,1963,144.200134
299-W15-12,1964,144.519257
299-W15-12,1965,144.879913
299-W15-12,1966,145.24852
299-W15-12,1967,145.470825
299-W15-12,1968,145.508423
299-W15-12,1969,145.598816
299-W15-12,1970,145.618607
299-W15-12,1971,145.351013
299-W15-12,1972,144.983917
299-W15-12,1973,144.647064
299-W15-12,1974,144.29509
299-W15-12,1975,143.936951
299-W15-12,1976,144.387589
299-W15-12,1977,144.770554
299-W15-12,1978,144.934845
299-W15-12,1979,144.954391
299-W15-12,1980,144.904495
299-W15-12,1981,144.743561
299-W15-12,1982,144.445587
299-W15-12,1983,143.977936
299-W15-12,1983.48756468172,143.752838
299-W15-12,1984,143.531281
299-W15-12,1985,143.321075
299-W15-12,1986,142.909485
299-W15-12,1987,142.527863
299-W15-12,1988,142.115555
299-W15-12,1989,141.695145
299-W15-12,1990,141.317474
299-W15-12,1991,141.030212
299-W15-12,1992,140.763641
299-W15-12,1993,140.462692
299-W15-12,1994,140.171021
299-W15-12,1995,139.904816
299-W15-12,1996,139.598251
299-W15-12,1997,139.162933
299-W15-12,1998,138.614365
299-W15-12,1999,138.254944
299-W15-12,2000,137.94751
299-W15-12,2001,137.641495
299-W15-12,2002,137.337326
299-W15-12,2003,137.21019
299-W15-12,2004,136.988251
299-W15-12,2005,136.75795
299-W15-12,2006,136.235062
299-W15-12,2007,135.581055
299-W15-12,2008,135.466232
299-W15-12,2008.41615331964,135.344955
299-W15-12,2008.83504449008,135.662155
299-W15-12,2008.91718001369,135.482727
299-W15-12,2009.00205338809,135.266449
299-W15-12,2009.08692676249,135.159866
299-W15-12,2009.16358658453,135.105453
299-W15-12,2009.24845995893,135.138092
299-W15-12,2009.33059548255,135.533661
299-W15-12,2009.41546885695,135.679962
299-W15-12,2009.49760438056,135.766632
299-W15-12,2009.58247775496,135.708588
299-W15-12,2009.66735112936,135.484406
299-W15-12,2009.74948665298,135.426727
299-W15-12,2009.83436002738,135.250595
299-W15-12,2009.91649555099,135.207306
299-W15-12,2010.00136892539,135.215668
299-W15-12,2010.08624229979,135.206039
299-W15-12,2010.16290212183,135.220642
299-W15-12,2010.24777549624,135.192627
299-W15-12,2010.32991101985,135.33313
299-W15-12,2010.41478439425,135.376312
299-W15-12,2010.49691991786,135.128113
299-W15-12,2010.58179329227,134.973602
299-W15-12,2010.66666666667,135.240219
299-W15-12,2010.74880219028,134.719254
299-W15-12,2010.83367556468,134.483368
299-W15-12,2010.9158110883,134.330536
299-W15-12,2011.0006844627,134.254639
299-W15-12,2011.0855578371,134.199722
299-W15-12,2011.16221765914,134.173203
299-W15-12,2011.24709103354,134.205963
299-W15-12,2011.32922655715,134.187576
299-W15-12,2011.41409993155,134.234131
299-W15-12,2011.49623545517,134.17897
299-W15-12,2011.58110882957,134.136932
299-W15-12,2011.66598220397,134.130524
299-W15-12,2011.74811772758,134.1091
299-W15-12,2011.83299110199,134.101044
299-W15-12,2011.9151266256,134.08313
299-W15-12,2012,134.088409
299-W15-12,2012.0848733744,134.07431
299-W15-12,2012.16427104723,134.066071
299-W15-12,2012.24914442163,134.069824
299-W15-12,2012.33127994524,134.109802
